kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. BANGGUL	24	24			0			24				24					
2	KG. BARANG	190	182			8	1	7	183			7	183					7
3	KG. BILAL ALI	149	149			0			149				149					
4	KG. CHE HASSAN	366	366			0			364	2			366					
5	KG. GELUGUR HJ TAHIR	360	357		1	2		2	355	2		3	357					3
6	KG. GONG PIPIT	130	130			0			130				130					
7	KG. GELUGUR KEDAI	839	836			3	1	2	836	1		2	836					3
8	KG. KUBANG BIRAI	17	17			0			17				17					
9	KG. KUBANG DURIAN	257	254			3		3	254			3	254					3
10	KG. KUBANG PANJANG	725	717	1		7		7	715	2	1	7	717				1	7
11	KG. PAK DAYU	77	77			0			77				77					
12	KG. PAYA RESAK	13	13			0			13				13					
13	KG. KAYU TINGGI	37	37			0			37				37					
14	KG. PENGADANG BARU	1544	1492	49	1	2	2		1490	4	49	1	1492		1		49	2
15	KG. PENGKALAN STAR	695	693		1	1	1		692	2		1	693					2
16	KG. SEGADING	165	165			0			165				165					
17	KG. SUNGAI PINANG	192	192			0			192				192					
18	KG. TUKANG	97	97			0			97				97					
19	KG. WAKAF PAK YU	213	213			0			213				213					
20	TAMAN LIMAU	164	163			1		1	163			1	163					1
21	TAMAN HJ DA	47	47			0			47				47					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
