kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN HILLVIEW	149	81	46	19	3		3	81		46	22	81				46	22
2	TMN PINGGIRAN UKAY	290	224	38	15	13	2	11	225	1	38	26	224	1			38	27
3	TMN SRI UKAY	595	339	205	42	9	1	8	340		205	50	339				205	51
4	KONDO SINARAN UKAY	82	69	12		1	1		70		12		70				12	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
