kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG JAWA	405	325	17	59	4		4	325		17	63	325				17	63
2	KUATERS GURU SEK. MEN. TEKNIK KOTA TINGGI	22	21			1	1		22				21					1
3	LORONG MESJID BARU	21	19		2	0			19			2	19					2
4	JLN PELANDUK TMN KOTA	123	92	16	11	4		4	92		16	15	92				16	15
5	JLN KANCIL TMN KOTA	140	91	24	24	1		1	91		24	25	91				24	25
6	JLN NAPOH TMN KOTA	52	25	25	1	1		1	25		25	2	25				25	2
7	JLN RUSA TMN KOTA	74	43	13	17	1		1	43		13	18	43				13	18
8	JLN KIJANG TMN KOTA	17	2	10	5	0			2		10	5	2				10	5
9	KUATERS GURU SMK BANDAR	2	2			0			2				2					
10	BARRACK POLIS JLN LOMBONG	3	3			0			3				3					
11	JLN PELANDUK TMN KOTA JAYA	3	2			1		1	2			1	2					1
12	TMN. KOTA BESAR	17		13	4	0					13	4					13	4
701	PONDOK POLIS MAWAI	11	10			1	1		10	1			10					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
