kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SRI KASTAM	47	42	2	2	1		1	41	1	2	3	42				2	3
2	JALAN LARKIN	385	172	138	68	7	4	3	173	3	138	71	172	4			138	71
3	J LARKIN CUSTOMS QUARTERS	304	262	12	27	3	2	1	264		12	28	263	1			12	28
4	J LARKIN HOUSING TRUST	13	10	1		2	1	1	10	1	1	1	11				1	1
5	BARRACK BOMBA J LARKIN	116	105	3	7	1		1	105		3	8	105				3	8
6	TMN LARKIN	40	15	22	2	1		1	15		22	3	15				22	3
7	JALAN DATO JAAFAR	337	155	88	81	13	2	11	157		88	92	155				88	94
8	JALAN SAKSAMA LARKIN GARDEN	140	123	12	3	2		2	123		12	5	123				12	5
9	JALAN SUKARELA LARKIN GARDEN	86	78	1	2	5	1	4	78	1	1	6	79				1	6
10	JALAN INSAF LARKIN GARDEN	82	14	62	5	1		1	14		62	6	14				62	6
11	JALAN SABAR LARKIN GARDEN	91	17	44	24	6		6	17		44	30	17				44	30
12	JALAN PEDOMAN LARKIN GARDEN	65	6	48	10	1	1		6	1	48	10	6	1			48	10
13	JALAN PUJAAN LARKIN GARDEN	46	16	16	14	0			16		16	14	16				16	14
14	JALAN SENTOSA	544	279	172	90	3	1	2	280		172	92	280				172	92
15	JALAN CHAHAYA LARKIN GARDEN	22	5	9	6	2		2	5		9	8	5				9	8
16	JALAN TAWAKAL LARKIN GARDEN	39	24		13	2		2	24			15	24					15
17	JALAN GEMBIRA	19	4	12	2	1		1	4		12	3	4				12	3
18	P/PURI LARKIN UTAMA, JLN TUN ABD RAZAK	24	2	19	3	0			2		19	3	2				19	3
19	APT BISTARI IMPIAN, JLN SERANTAU LARKIN	191	17	139	33	2		2	17		139	35	17				139	35
20	RUMAH PANGSA SERANTAU BARU	276	170	13	82	11	1	10	171		13	92	170				13	93
21	SUSUR 5, JLN TUN ABDUL RAZAK	22	4	7	8	3	2	1	5	1	7	9	4			1	7	10
22	TMN LARKIN IDAMAN	204	50	99	51	4	2	2	52		99	53	51				99	54
23	APT SURIA MAS	70	4	59	7	0			4		59	7	4				59	7
24	LARKIN RESIDENCE	42	9	21	11	1	1		9	1	21	11	9				21	12
25	APARTMENT AMARA LARKIN, BLOK A - D	7		7		0					7						7	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
