kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN BERANGAN	409	117	168	122	2		2	117		168	124	117				168	124
2	TAMAN BERANGAN SERI	54	26	16	10	2	1	1	27		16	11	26				16	12
3	TAMAN BERJAYA	462	144	219	96	3		3	144		219	99	144				219	99
4	TAMAN BERSATU	1222	104	932	182	4		4	103	1	932	186	104				932	186
5	TAMAN BERJAYA BARU	93	30	35	28	0			30		35	28	30				35	28
6	PENGKALAN LEBAI MAN	1468	837	97	534	0			834	3	97	534	837				97	534
7	LADANG SONG KEAR	85	15	66	4	0			15		66	4	15				66	4
8	KG SUNGAI GELUGOR	288	102	27	159	0			102		27	159	102				27	159
9	TAMAN BERTAM	57	5	47	5	0			5		47	5	5				47	5
10	TAMAN KERANJI	44	8	36		0			8		36		8				36	
11	TAMAN BERINGIN	58	8	39	11	0			8		39	11	8				39	11
12	TAMAN ANGSANA	62	16	43	3	0			16		43	3	16				43	3
13	TAMAN ANGSANA SARI	79	7	58	14	0			7		58	14	7				58	14
14	TAMAN KERANJI JAYA	17		12	5	0					12	5					12	5
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
