kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	HEAWOOD ESTATE	167	3	5	159	0			3		5	159	3				5	159
2	KG SUPPIAH PILLAI	21	1		20	0			1			20	1					20
3	LINTANG ROAD	1162	93	677	386	6		6	93		677	392	93				677	392
4	KAMPONG BAHARI	48	1		46	1		1	1			47	1					47
5	TMN LINTANG JAYA	62	1	40	20	1		1	1		40	21	1				40	21
6	TMN PERTAMA JALAN LINTANG	34	11	13	8	2	2		11	2	13	8	11				13	10
7	TMN PERMAI	30		30		0					30						30	
8	TMN SUPPIAH PILLAY	20		8	12	0					8	12					8	12
9	KG VEDAMUTHUSAMY	7			7	0						7						7
10	LINTANG ROAD	455	19	326	109	1		1	18	1	326	110	19				326	110
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
