kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN MEMPELAM	77	1	54	21	1		1		1	54	22	1				54	22
2	LRG MEMPELAM	40	1	18	20	1		1	1		18	21	1				18	21
3	JLN MANGGA	115		92	23	0					92	23					92	23
4	LRG MANGGA	8	3	5		0			3		5		3				5	
5	JLN KEMBOJA	33	1	6	25	1		1	1		6	26	1				6	26
6	JLN JANGGUS	15		13	2	0					13	2					13	2
7	LRG JANGGUS	99	12	74	10	3	3		12	3	74	10	12				74	13
8	JLN BUTANG	36	5	17	12	2		2	4	1	17	14	5				17	14
9	JLN RAMBUTAN	136	4	103	28	1		1	4		103	29	4				103	29
10	JLN DUKU	91	5	57	25	4		4	5		57	29	5				57	29
11	LRG DUKU	54	5	43	6	0			5		43	6	5				43	6
12	LTG DUKU	65	4	54	6	1		1	3	1	54	7	4				54	7
13	JLN KABUNG	116	13	29	71	3	1	2	13	1	29	73	13				29	74
14	JLN KEMUNING	114	51	43	20	0			51		43	20	51				43	20
15	JLN SELASIH	309	20	231	52	6	3	3	20	3	231	55	20			1	231	57
16	SLK SELASIH 1	28	2	19	7	0			2		19	7	2				19	7
17	SLK SELASIH 2	27		27		0					27						27	
18	JLN CIKU	103	5	87	11	0			5		87	11	5				87	11
19	SLK SEKOL	8			7	1		1				8						8
20	JLN TURKI	78		32	43	3		3			32	46					32	46
21	JLN MATA KUCING	222	4	163	54	1		1	4		163	55	4				163	55
22	JLN DATO DOLLAH	235	5	170	58	2	1	1	5	1	170	59	5				170	60
23	JLN DURIAN	68	4	50	13	1		1	4		50	14	4				50	14
24	LRG DURIAN	83		66	17	0					66	17					66	17
25	LBH DURIAN	25	5	15	4	1		1	5		15	5	5				15	5
26	JLN HILIR 2	139	43	53	42	1	1		43	1	53	42	43				53	43
27	LRG HILIR 2	54	3	36	12	2		2	3		36	14	3				36	14
28	LRG HILIR 4	113	12	78	22	1		1	12		78	23	12				78	23
29	LRG HILIR 5	114	27	55	32	0			27		55	32	27				55	32
30	LRG HILIR 6	60		34	25	1	1		1		34	25					34	26
31	LRG HILIR 8	12		12		0					12						12	
32	LRG HILIR 9	49		39	10	0					39	10					39	10
33	LRG HILIR 10	50		40	10	0					40	10					40	10
34	JLN BEDARA	66	4	46	13	3		3	4		46	16	4				46	16
35	LRG BEDARA	62		50	10	2		2			50	12					50	12
36	LBH BEDARA	84	5	55	22	2	1	1	6		55	23	5				55	24
37	SLK KEMUNING	112	4	95	11	2		2	4		95	13	4				95	13
38	TMN GEMBIRA	87	12	53	14	8	1	7	13		53	21	12				53	22
39	TMN RAJA	4		2	2	0					2	2					2	2
40	QRS JKR TK GADUNG	4	4			0			4				4					
41	PSN R MUDA MUSA KAW 6	146	10	98	35	3	1	2	11		98	37	10				98	38
42	LRG HILIR 3	35	5	21	8	1		1	5		21	9	5				21	9
43	LRG HILIR 11	5		5		0					5						5	
44	LTG HILIR 2	21	7	6	8	0			7		6	8	7				6	8
45	LTG HILIR 3	106	5	71	29	1		1	5		71	30	5				71	30
46	LRG HILIR 7	39	1	36	2	0			1		36	2	1				36	2
47	TAMAN MENTARAM	27	17	8	2	0			17		8	2	17				8	2
48	SLK LANJUT	10	1	4	5	0			1		4	5	1				4	5
49	LRG JAMBU BOL	115	8	81	25	1		1	8		81	26	8				81	26
50	LRG EMAS 1	75	1	39	35	0			1		39	35	1				39	35
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
