kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG RAJA BATU 53	1252	81	1095	74	2	1	1	78	4	1095	75	81	1			1095	75
2	FLOWER GARDEN KG RAJA	26	3	17	6	0			3		17	6	3				17	6
3	KG MELAYU	77	70	2		5	3	2	71	2	2	2	70	1			2	4
4	RUMAH MURAH	101		97	4	0					97	4					97	4
5	TAMAN MATAHARI CERAH	345	15	230	99	1	1		15	1	230	99	15				230	100
6	KUARTERS POLIS	5	2	1	2	0			2		1	2	2				1	2
7	JLN SUNGAI IKAN	11	4	5	2	0			4		5	2	4				5	2
8	KG BARU	111	3	105	2	1	1		3	1	105	2	3		1		105	2
9	JALAN BESAR	175	30	108	34	3	2	1	30	2	108	35	30				108	37
701	BALAI POLIS KG RAJA	15	12		1	2	2		13	1		1	12					3
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
