kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAHARU SUBANG	2508	49	2299	152	8	3	5	48	4	2299	157	49				2299	160
2	BALAI POLIS	16	15			1	1		15	1			15	1				
3	RUMAH-RUMAH GURU	4	3	1		0			3		1		3				1	
4	JLN BUKIT BADAK	46	24	11	9	2		2	24		11	11	24				11	11
5	JLN 1D	92		85	6	1	1		1		85	6					85	7
6	LORONG 4D	81		79	2	0					79	2					79	2
7	LORONG 10D	7		6		1		1			6	1					6	1
8	LORONG 5D	12		12		0					12						12	
9	JLN PASAR	14		14		0					14						14	
10	JLN 2A	30		27		3	3		3		27						27	3
11	LORONG 8D	8		8		0					8						8	
12	JLN 3C	13	2	10	1	0			2		10	1	2				10	1
13	LORONG 2D	25	2	22		1	1		3		22		2				22	1
14	JLN 20	1		1		0					1						1	
15	JLN 1A	48	1	44	1	2		2	1		44	3	1				44	3
16	LORONG 3D	46		46		0					46						46	
17	JLN 5D	13	1	12		0			1		12		1				12	
18	LORONG 9	1		1		0					1						1	
19	JLN TUDM	69	12	54	2	1	1		13		54	2	12				54	3
20	JLN 3A	2		2		0					2						2	
21	JLN 2C	44		39	2	3	2	1	1	1	39	3					39	5
701	BALAI POLIS KG. BARU SUBANG	98	63		1	34	33	1	71	25		2	67	20	6			5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
