kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	QRTS SMKA SEIKH HJ MOHD SAID	4	4			0			4				4					
2	KAMPONG MERBAH	346	322	1	7	16	1	15	322	1	1	22	322		1		1	22
3	MAKTAB TUNKU KURSIAH	193	114	6	71	2	2		115	1	6	71	114			1	6	72
4	JALAN SIKAMAT	538	212	197	120	9	1	8	212	1	197	128	213				197	128
5	QRTS KEM SIKAMAT	13	12			1	1		12	1			12		1			
6	TMN ENGLAND	228	149	12	63	4		4	149		12	67	149				12	67
7	TMN SIKAMAT	97	29	37	31	0			28	1	37	31	29				37	31
8	KG SIMPANG TIGA	12	10	1	1	0			10		1	1	10				1	1
9	KG MASJID	18	14	2	2	0			14		2	2	14				2	2
10	JLN AMPANGAN SIKAMAT	128	51	64	12	1		1	51		64	13	51				64	13
11	JLN AMPANGAN JELEBU	540	403	69	55	13	5	8	404	4	69	63	403	1			69	67
12	TAMAN DESA MANGGIS	10	3	3	4	0			3		3	4	3				3	4
13	TMN SETIA JAYA	39	39			0			39				39					
14	TAMAN ZAITON INDAH	39	36		3	0			36			3	36					3
15	MERBAH INDAH SIKAMAT	101	99			2		2	99			2	99					2
400	4 RAD KEM SIKAMAT	130	114	2		14	14		119	9	2		114	5	2		2	7
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
