kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANGGOL PASIR P AOR	388	385	1	2	0			385		1	2	385				1	2
2	EAST ASIATIC CO LTD P AOR	2	1	1		0			1		1		1				1	
3	KAMPONG AYER KUNING P AOR	1513	1500	8	4	1	1		1500	1	8	4	1500	1			8	4
4	TAIPING RUBBER EST AYER KUNING	3	1		2	0			1			2	1					2
5	AYER KUNING ROAD	72	59	8	5	0			58	1	8	5	59				8	5
6	TAMAN KUNING SARI	1213	1000	19	184	10	4	6	1002	2	19	190	1000	1	2		19	191
7	KG AYER KUNING HULU	24	23		1	0			23			1	23					1
8	KG LARUT PERMAI	53	53			0			53				53					
9	TAMAN AOR MESRA	196	137	49	10	0			137		49	10	137				49	10
10	TMN CHANGKAT AMAN	7	7			0			7				7					
11	LEE RUBBER FACTORY	14	2	10	2	0			2		10	2	2				10	2
12	TAMAN DESA PENGKALAN	18	18			0			18				18					
13	PARIT MENTRI	185	185			0			184	1			185					
14	KG MASJID	27	27			0			27				27					
15	TMN AUR DAMAI	17	9	2	6	0			9		2	6	9				2	6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
