kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN ORKID	87		76	11	0					76	11					76	11
2	TAMAN ARASU	51		44	7	0					44	7					44	7
3	TMN SETIA JAYA	21		7	14	0					7	14					7	14
4	LADANG BINTANG	277	1	171	105	0				1	171	105	1				171	105
5	KAMPONG MESJID	16	15		1	0			15			1	15					1
6	JALAN MAHMUD	49	1	47	1	0			1		47	1	1				47	1
7	JALAN TAZALLI	303	105	111	86	1		1	105		111	87	105				111	87
8	TAMAN KOK THAI	109	19	66	21	3	1	2	19	1	66	23	19	1			66	23
9	TAMAN MIN AUN	46	8	35	3	0			8		35	3	8				35	3
10	JALAN HARVEY	68	4	58	5	1	1		3	2	58	5	4			1	58	5
11	TAMAN BAHAGIA	99		54	45	0					54	45					54	45
12	RUMAH MURAH AWAM S WAN 2	206	108	21	77	0			108		21	77	108				21	77
13	TMN RAJA SHAHRIMAN	326	63	131	131	1		1	63		131	132	63				131	132
14	TAMAN SRI JAYA	128	9	60	56	3		3	9		60	59	9				60	59
15	TAMAN PEGAWAI	172	45	99	24	4	1	3	46		99	27	45				99	28
16	TAMAN SITIAWAN	190	19	130	40	1	1		20		130	40	19				130	41
17	TAMAN BERJAYA	179	18	88	69	4	1	3	19		88	72	18				88	73
18	TAMAN BUNGA ROSE	69	2	65	2	0			2		65	2	2				65	2
19	TAMAN LIMAU	94	18	70	6	0			18		70	6	18				70	6
20	TMN PELANGI	187	56	91	36	4	4		59	1	91	36	56				91	40
21	TMN TERATAI	74	13	53	6	2		2	12	1	53	8	13				53	8
22	TAMAN DESA BINTANG	301	87	157	54	3	1	2	87	1	157	56	87		1		157	56
23	TMN SETIA MAJU	21		21		0					21						21	
24	TAMAN MERAK	44	8	16	18	2	1	1	9		16	19	8				16	20
25	KAMPONG BINTANG	337	2	148	186	1		1	2		148	187	2				148	187
26	TAMAN SITIAWAN JAYA	67	2	42	23	0			2		42	23	2				42	23
27	TAMAN SRI MAJU	62	12	13	36	1	1		13		13	36	12				13	37
28	TAMAN MAJU INDAH	87	12	57	18	0			12		57	18	12				57	18
29	KG TERSUSUN SIMPANG EMPAT	52	42	1	6	3		3	42		1	9	42				1	9
30	TAMAN BINTANG	119	3	67	48	1		1	3		67	49	3				67	49
31	LUMUT ROAD	186	29	121	36	0			29		121	36	29				121	36
32	MEDAN SEJAHTERA	5		5		0					5						5	
33	TMN KURNIA KG BINTANG	4		4		0					4						4	
34	TAMAN SURIA	44	1	39	4	0			1		39	4	1				39	4
35	TMN SURIA JAYA	2		2		0					2						2	
36	TMN SURIA II	14		14		0					14						14	
37	TMN PELANGI 2	16	1	9	4	2	2		2	1	9	4	1	1			9	5
38	TMN DESA BINTANG II	3		3		0					3						3	
39	TMN BUNGA ROS 2	1		1		0					1						1	
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
