kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT 4 JALAN LOMBONG	119	108	7	2	2		2	108		7	4	108				7	4
2	KAMPONG BUKIT LINTANG	486	478	2		6		6	476	2	2	6	478				2	6
3	KAMPONG SEPAK HULU	52	50			2		2	50			2	50					2
4	KAMPONG TEMENIN LAMA	286	272		1	13	3	10	275			11	272		3			11
5	KG BATU 4	27	22	1	1	3		3	22		1	4	22				1	4
6	KAMPONG SEPAK HILIR	52	48			4		4	48			4	48					4
7	KG BATU 4	63	59		3	1		1	59			4	59					4
8	KOMPLEKS PENGHULU BATU 4	1	1			0			1				1					
9	RUMAH KAKITANGAN SAIK JAYA HOLDINGS SDN BHD	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
