kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN SARJANA 3 TMN CONNAUGHT	168	2	166		0			2		166		2				166	
2	JALAN WARAS 2 TMN CONNAUGHT	108		108		0					108						108	
3	JALAN WARAS 3 TMN CONNAUGHT	288	6	281	1	0			6		281	1	6				281	1
4	JALAN SARJANA 4 TMN CONNAUGHT	24		24		0					24						24	
5	JALAN GELIGA TMN CONNAUGHT	65	1	62	2	0			1		62	2	1				62	2
6	JALAN AHLIMAN	207		203	4	0					203	4					203	4
7	JALAN WARAS TMN CONNAUGHT	136	1	135		0			1		135		1				135	
8	JLN WARAS 1 TMN CONNAUGHT	15		15		0					15						15	
9	JALAN SARJANA 1 TMN CONNAUGHT	113	1	107	3	2		2	1		107	5	1				107	5
10	JLN 2/124A TMN CONNAUGHT	309	6	299	4	0			5	1	299	4	6				299	4
11	JLN 1/124A TMN CONNAUGHT	79		79		0					79						79	
12	R/PANGSA TMN CONNAUGHT	379	25	340	9	5	2	3	25	2	340	12	25	1			340	13
13	JLN 3/124 TMN CONNAUGHT	260	10	237	13	0			10		237	13	10				237	13
14	JALAN SARJANA 2 TMN CONNAUGHT	131		117	12	2		2			117	14					117	14
15	JALAN SARJANA TMN CONNAUGHT	247	2	242	2	1		1	2		242	3	2				242	3
16	JALAN SARJANA 5 TMN CONNAUGHT	75	1	73	1	0			1		73	1	1				73	1
17	SRI CENDEKIA CONDO	236	4	222	9	1	1		4	1	222	9	4				222	10
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
