kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN KLINIK	35	31	1	3	0			31		1	3	31				1	3
2	JLN ATAS MK 11	334	4	301	29	0			4		301	29	4				301	29
3	KAMPONG CHE ISA MK 11	116	116			0			115	1			116					
4	KAMPONG PINANG	126	1	96	29	0			1		96	29	1				96	29
5	JLN BESAR MK 11	231	49	143	39	0			49		143	39	49				143	39
6	BANGUNAN KERAJAAN NIBONG TEBAL	3	3			0			3				3					
7	TMN SRI MAJU	90	12	61	17	0			12		61	17	12				61	17
8	JLN TELOK IPIL MK 11	345	253	90	1	1		1	252	1	90	2	253				90	2
9	BEREK POLIS CAW TRAFIK NIBONG TEBAL	16	15		1	0			15			1	15					1
10	JALAN SEKOLAH	211	65	127	16	3		3	65		127	19	65				127	19
11	LTG TIONG 1	35	1	21	13	0			1		21	13	1				21	13
12	TAMAN SENTOSA	247	8	220	19	0			8		220	19	8				220	19
13	TELOK IPIL MK 9	56	46	9	1	0			46		9	1	46				9	1
14	JLN BAYAN KECHIL	179	24	131	24	0			24		131	24	24				131	24
15	JLN KELICAP	35	1	33	1	0			1		33	1	1				33	1
16	KG TANAH BARU	117	115		2	0			115			2	115					2
17	JLN TIONG	105	21	59	25	0			21		59	25	21				59	25
18	LGK BAYAN	140	3	103	34	0			3		103	34	3				103	34
19	LRG TIONG	64		46	18	0					46	18					46	18
20	R/PANGSA JLN CHANDA SHARIFF	97	19	21	57	0			18	1	21	57	19				21	57
21	JALAN BAYAN	56	1	53	2	0			1		53	2	1				53	2
22	PEKELILING KENARI	173	10	133	30	0			10		133	30	10				133	30
23	TKT TIONG 2	30		23	5	2		2			23	7					23	7
24	TKT TIONG 3	27	3	23	1	0			3		23	1	3				23	1
25	LTG TIONG 2	33	3	25	4	1		1	3		25	5	3				25	5
26	TKT TIONG 1	19	5	12	2	0			5		12	2	5				12	2
27	JLN PUNAI	4		4		0					4						4	
28	TMN NURI	171	50	92	29	0			50		92	29	50				92	29
29	TAMAN VICTORIA	16		16		0					16						16	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
