kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN PANDAN JAYA 2	102	74	28		0			74		28		74				28	
2	SG DULANG	461	417	42		2	1	1	418		42	1	417	1			42	1
3	PARIT LATIP	60	54	5	1	0			54		5	1	54				5	1
4	PARIT SERI BAHAROM	111	89	20	1	1		1	88	1	20	2	89				20	2
5	SG RENGIT LAUT	61	34	22		5	5		39		22		34				22	5
6	JLN JAYA DIRI	428	350	77		1		1	350		77	1	350				77	1
7	KG BUMIPUTERA DALAM	426	349	2	1	74	61	13	409	1	2	14	349	1			2	74
8	RENGIT LAUT	44	25	11		8	7	1	32		11	1	25				11	8
9	TMN RENGIT	285	110	172		3		3	110		172	3	110				172	3
10	SG DULANG LAUT	36	36			0			36				36					
11	TAMAN RENGIT INDAH	41	30	10		1	1		31		10		30				10	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
