kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG CROSS STREET MK 8	61	19	41	1	0			19		41	1	19				41	1
2	KG PAYA MK 8	525	377	127	20	1	1		377	1	127	20	377				127	21
3	PERMATANG RAWA MK 8	767	422	339	6	0			422		339	6	422				339	6
4	TANAH LIAT MK 8	1964	1487	439	33	5	2	3	1487	2	439	36	1488				439	37
5	LRG PERMATANG RAWA 1	24	1	23		0			1		23		1				23	
6	LRG PERMATANG RAWA 2	40	4	36		0			4		36		4				36	
7	LRG PERMATANG RAWA	3	1	2		0			1		2		1				2	
8	LINTANG PERMATANG RAWA	8	1	7		0			1		7		1				7	
9	TMN GURU	43	43			0			43				43					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
