kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PERKAMPONGAN BERAPIT	2699	69	2508	116	6	1	5	69	1	2508	121	69	1			2508	121
2	BRK POL PERKAMPONGAN BERAPIT	6	1	5		0			1		5		1				5	
3	KAMPONG HUMA MK9	89		89		0					89						89	
4	KAMPONG HUMA MK 17	69	1	62	6	0			1		62	6	1				62	6
5	TAMAN BERAPIT	179	10	151	18	0			10		151	18	10				151	18
6	JLN TAN CHEE CHOOI	7		7		0					7						7	
7	JLN GASING (TMN BERAPIT)	123	6	111	6	0			6		111	6	6				111	6
8	TMN BUKIT NONING	102	7	85	10	0			7		85	10	7				85	10
9	LRG BERAPIT INDAH 1	92		88	4	0					88	4					88	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
