kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CECILY ESTATE	116		16	100	0					16	100					16	100
2	BATU 2 JLN CHANGKAT JONG	87	18	43	25	1		1	18		43	26	18				43	26
3	BATU 4 JLN CHANGKAT JONG	347	25	64	255	3		3	25		64	258	25				64	258
4	CECILY ESTATE	8			8	0						8						8
5	PULAU BIDOR ESTATE	1			1	0						1						1
6	SRI TAMAN CECILY	1316	296	632	376	12		12	296		632	388	296				632	388
7	TAMAN PANGLIMA	230	195	12	20	3		3	194	1	12	23	195				12	23
8	KG CICELY	37	1	3	33	0			1		3	33	1				3	33
9	TAMAN IKHLAS	120	20	51	42	7	4	3	20	4	51	45	20				51	49
10	TAMAN CECILY JAYA	125	70	23	32	0			70		23	32	70				23	32
11	TAMAN DESA RAMAH	97	10	2	85	0			9	1	2	85	10				2	85
12	TAMAN NANAS	28	12	9	6	1	1		13		9	6	12	1			9	6
13	TAMAN CICELY MAJU	77	24	15	38	0			24		15	38	24				15	38
14	KOMPLEKS KUARTERS PENDIDIKAN JLN CHANGKAT JONG	36	35		1	0			35			1	35					1
15	TAMAN ANGGERIK	68	13	3	52	0			13		3	52	13				3	52
16	TMN CAHAYA, JLN CHANGKAT JONG	57	16	13	28	0			16		13	28	16				13	28
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
