kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	DUSUN RENDAH	508	504	2		2	1	1	503	2	2	1	505				2	1
2	CHETEK	37	37			0			37				37					
3	TOK KONG	259	22	232	1	4		4	22		232	5	22				232	5
4	TOK JALA	42	39	3		0			39		3		39				3	
5	PASIR GOLOK	316	316			0			314	2			316					
6	PASIR	260	259			1	1		260				259	1				
7	BADAK	182	182			0			182				182					
8	KG DURIAN RENDANG	40	40			0			40				40					
9	KG CHEKOK	86	86			0			86				86					
10	KG CHEKOK SERENDAH	160	160			0			160				160					
11	KG SERENDAH	206	206			0			206				206					
12	TOK SARAH	53	52	1		0			52		1		52				1	
13	KAMPUNG MULONG	9	9			0			9				9					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
