kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MAASOP	126	123	1	1	1	1		123	1	1	1	123				1	2
2	ANAK AYER PETAI	68	33	30	5	0			33		30	5	33				30	5
3	BATANG PILAH	192	190			2	1	1	191			1	190					2
4	BATU 46	206	169	13	19	5	1	4	168	2	13	23	169				13	24
5	BUKIT TEMENSU SEBERANG	43	41		2	0			41			2	41					2
6	KAMPONG PERAKU	159	158			1	1		158	1			158	1				
7	TANAH MELINTANG	77	77			0			77				77					
8	KG TERAP	102	102			0			102				102					
9	RUMAH MURAH SENALING	53	37	8	8	0			37		8	8	37				8	8
10	TAMAN BAHAGIA DELIMA	664	426	159	76	3	1	2	427		159	78	426				159	79
11	R/RAKYAT SENALING PERINGKAT 2	73	66	4	2	1	1		67		4	2	66				4	3
12	TMN BKT INTAN	528	306	135	83	4	1	3	306	1	135	86	306				135	87
13	R/MURAH BT 46	64	37	5	18	4		4	37		5	22	37				5	22
14	PUSAT MATRIKULASI UKM K PILAH	18	18			0			18				18					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
