kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN CANNING GARDEN EST	88	2	79	6	1		1	2		79	7	2				79	7
2	IPOH WALK	28	1	26	1	0			1		26	1	1				26	1
3	IPOH AVENUE	158	6	135	14	3		3	6		135	17	6				135	17
4	IPOH CIRCLE	230	6	205	16	3		3	6		205	19	6				205	19
5	IPOH CRESCENT	49		45	3	1		1			45	4					45	4
6	IPOH LANE	55	1	51	2	1		1	1		51	3	1				51	3
7	IPOH MEWS	38	2	36		0			2		36		2				36	
8	IPOH WAY	106	1	96	9	0			1		96	9	1				96	9
9	JALAN POTTER	151	2	129	20	0			2		129	20	2				129	20
10	IPOH DRIVE	70	1	58	10	1		1	1		58	11	1				58	11
11	JALAN CHYE KAH LOKE	37		36		1		1			36	1					36	1
12	JALAN KESSELRING	87	1	76	10	0			1		76	10	1				76	10
13	JALAN LAU PAK KHUAN	126		122	3	1		1			122	4					122	4
14	JALAN LIP SENG ONN	83		79	3	1		1			79	4					79	4
15	JALAN TOO JEE LIM	141		129	12	0					129	12					129	12
16	LORONG POTTER	47	5	40	1	1		1	5		40	2	5				40	2
17	JALAN RCM RAYAN	137		131	5	1		1			131	6					131	6
18	JALAN DATO MEGAT KHAS	107	1	97	9	0			1		97	9	1				97	9
19	JALAN YIN CHOO HAN	166		141	23	2		2			141	25					141	25
20	SG. SENAM DRIVE	34		31	3	0					31	3					31	3
21	SUNGEI SENAM WALK	30	3	27		0			3		27		3				27	
22	JALAN SUNGEI SENAM	39	5	33	1	0			5		33	1	5				33	1
23	CANNING MEWS	17		15	2	0					15	2					15	2
24	CANNING CLOSE	9		8	1	0					8	1					8	1
25	CANNING WALK	15		9	5	1		1			9	6					9	6
26	SOLOK STADIUM DUA	42	1	39	2	0			1		39	2	1				39	2
27	SELASAR CANNING	13		13		0					13						13	
28	IPOH GARDEN SITE OFFICE	2		2		0					2						2	
29	SOLOK STADIUM SATU	45	1	40	4	0			1		40	4	1				40	4
30	HALA STADIUM	37	7	29	1	0			7		29	1	7				29	1
31	SOLOK STADIUM TIGA	47		40	7	0					40	7					40	7
32	SOLOK STADIUM EMPAT	26		18	8	0					18	8					18	8
33	REGAT IPOH	24		23	1	0					23	1					23	1
34	PERSIARAN SUNGAI SENAM	45	1	41	1	2		2	1		41	3	1				41	3
35	SOLOK CANNING	18		14	4	0					14	4					14	4
36	TAMAN BANDARAYA UTAMA	174		171	3	0					171	3					171	3
37	KUARTERS BOMBA	52	51		1	0			51			1	51					1
38	TAMAN IPOH	317	8	285	20	4	1	3	8	1	285	23	8				285	24
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
