kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 1/4 KUALA KURAU	7	2	3	2	0			2		3	2	2				3	2
2	BATU 1/2 K KURAU ROAD	7	3	1	3	0			3		1	3	3				1	3
3	BATU 1 KURAU ROAD	63	27	15	19	2		2	26	1	15	21	27				15	21
4	TAMAN SRI INTAN	51	33	8	10	0			33		8	10	33				8	10
5	TELOK PULAI	49	44	4	1	0			44		4	1	44				4	1
6	RUMAH AWAM	129	103	11	15	0			103		11	15	103				11	15
8	KG RAMATULLAH	11	6	2	3	0			6		2	3	6				2	3
9	TAMAN MEWAH	190	31	135	23	1		1	31		135	24	31				135	24
10	TAMAN SERAI EMAS	63	10	37	16	0			10		37	16	10				37	16
11	KAMPONG TELOK	308	146	142	19	1	1		147		142	19	147				142	19
12	BATU 1 KUALA KURAU RD	110	27	46	35	2		2	27		46	37	27				46	37
13	SIAKAP ROAD	903	209	439	254	1		1	208	1	439	255	209				439	255
14	TMN SERAI PERDANA	296	109	62	123	2		2	109		62	125	109				62	125
15	TAMAN SRI KRIAN	199	106	59	32	2		2	106		59	34	106				59	34
16	BAGAN SERAI GARDEN	464	92	334	37	1	1		92	1	334	37	92				334	38
17	JALAN SHAH BANDAR	5		4	1	0					4	1					4	1
18	TAMAN BAGAN SERAI II	160	22	124	14	0			22		124	14	22				124	14
19	TAMAN SERI INTAN	86	50	13	23	0			50		13	23	50				13	23
20	TAMAN SERAI MUDA	89	32	31	26	0			32		31	26	32				31	26
21	TMN BAGAN SERAI BARU	49	3	44	2	0			3		44	2	3				44	2
22	TMN SIAKAP INDAH	21	2	18	1	0			2		18	1	2				18	1
23	TMN SINAR	9	2	5	2	0			2		5	2	2				5	2
25	TMN SERAI SAUJANA	3		3		0					3						3	
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
