kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TALI AYER 8 SUNGAI LEMAN	526	501	3	14	8	2	6	503		3	20	501	1			3	21
2	KOMPOK L 9 SUNGAI LEMAN	19	19			0			19				19					
3	KOMPOK L 10 SUNGAI LEMAN	23	22			1		1	22			1	22					1
4	KOMPOK L 15 SUNGAI LEMAN	34	34			0			34				34					
5	KOMPOK L 16 SUNGAI LEMAN	2	1	1		0			1		1		1				1	
6	TALI AYER 7 SUNGAI LEMAN	364	350	2	5	7	4	3	352	2	2	8	350	1	1		2	10
7	PARIT 8 SUNGAI LEMAN	235	225	1	3	6	3	3	228		1	6	225	1			1	8
8	KOMPOK L 4 SUNGAI LEMAN	8	8			0			8				8					
9	PARIT 8 KAMPONG SUNGAI LEMAN	68	67		1	0			67			1	67					1
10	TALI AYER 9 SUNGAI LEMAN	123	122			1	1		123				122	1				
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
