kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TERATAI 39 TMN JOHOR JAYA	3		3		0					3						3	
2	JLN TERATAI TMN JOHOR JAYA	33	4	27	2	0			4		27	2	4				27	2
3	JLN TERATAI 2 TMN JOHOR JAYA	14		12	2	0					12	2					12	2
4	JLN TERATAI 4 TMN JOHOR JAYA	34	1	30	2	1	1		1	1	30	2	1				30	3
5	JLN TERATAI 6 TMN JOHOR JAYA	13		13		0					13						13	
6	JLN TERATAI 7 TMN JOHOR JAYA	28	1	24	1	2	2		1	2	24	1	1				24	3
7	JLN TERATAI 8 TMN JOHOR JAYA	65		61	1	3	3		1	2	61	1	1		1		61	2
8	JLN TERATAI 40 TMN JOHOR JAYA	11		11		0					11						11	
9	JLN TERATAI 41 TMN JOHOR JAYA	92	5	73	14	0			5		73	14	5				73	14
10	JLN TERATAI 43 TMN JOHOR JAYA	15	1	13	1	0			1		13	1	1				13	1
11	JLN TERATAI 44 TMN JOHOR JAYA	67	3	63	1	0			3		63	1	3				63	1
12	JLN TERATAI 45 TMN JOHOR JAYA	44	6	37	1	0			6		37	1	6				37	1
13	JLN TERATAI 46 TMN JOHOR JAYA	52	1	47	4	0			1		47	4	1				47	4
14	JLN TERATAI 47 TMN JOHOR JAYA	20		20		0					20						20	
15	JLN TERATAI 48 TMN JOHOR JAYA	78		77		1	1			1	77						77	1
16	JLN TERATAI 49 TMN JOHOR JAYA	244	50	188	2	3	2	1	50	2	188	3	50	1	1		188	3
17	JLN TERATAI 51 TMN JOHOR JAYA	62	27	35		0			27		35		27				35	
18	JLN TERATAI 53 TMN JOHOR JAYA	35	7	28		0			7		28		7				28	
19	JLN TERATAI 54 TMN JOHOR JAYA	61	23	33	4	1	1		23	1	33	4	23				33	5
20	JLN TERATAI 55 TMN JOHOR JAYA	80	26	45	9	0			26		45	9	26				45	9
21	JLN TERATAI 56 TMN JOHOR JAYA	91	23	62	3	3		3	23		62	6	23				62	6
22	JLN TERATAI 57 TMN JOHOR JAYA	45	1	38	6	0			1		38	6	1				38	6
23	JLN TERATAI 59 TMN JOHOR JAYA	55	3	48	4	0			3		48	4	3				48	4
24	JLN TERATAI 60 TMN JOHOR JAYA	49	16	32	1	0			16		32	1	16				32	1
25	JLN TERATAI 61 TMN JOHOR JAYA	34	20	14		0			20		14		20				14	
26	JLN TERATAI 62 TMN JOHOR JAYA	42	9	24	9	0			9		24	9	9				24	9
27	JLN TERATAI 63 TMN JOHOR JAYA	39	10	18	10	1	1		11		18	10	10	1			18	10
28	JLN TERATAI 64 TMN JOHOR JAYA	41	32	4	5	0			32		4	5	32				4	5
29	JLN TERATAI 66 TMN JOHOR JAYA	47		44		3	3			3	44			2	1		44	
30	JLN TERATAI 67 TMN JOHOR JAYA	66	12	52	2	0			12		52	2	12				52	2
31	JLN TERATAI 68 TMN JOHOR JAYA	70	30	35		5	3	2	33		35	2	30				35	5
32	JLN TERATAI 69 TMN JOHOR JAYA	64	9	55		0			9		55		9				55	
33	JLN TERATAI 70 TMN JOHOR JAYA	38	25	6	5	2		2	25		6	7	25				6	7
34	JLN TERATAI 71 TMN JOHOR JAYA	71	16	53	2	0			16		53	2	16				53	2
35	JLN TERATAI 72 TMN JOHOR JAYA	66	31	35		0			31		35		31				35	
36	JLN TERATAI 73 TMN JOHOR JAYA	145	70	63	9	3	1	2	69	2	63	11	70	1			63	11
37	JLN TERATAI 74 TMN JOHOR JAYA	132	24	105	2	1		1	24		105	3	24				105	3
38	JLN TERATAI 77 TMN JOHOR JAYA	41		38	3	0					38	3					38	3
39	JLN TERATAI 78 TMN JOHOR JAYA	63	3	59	1	0			3		59	1	3				59	1
40	JLN TERATAI 79 TMN JOHOR JAYA	78	8	70		0			8		70		8				70	
41	JLN TERATAI 80 TMN JOHOR JAYA	68	12	54	1	1	1		12	1	54	1	12		1		54	1
42	JLN TERATAI 81 TMN JOHOR JAYA	31	2	27	2	0			2		27	2	2				27	2
43	JLN TERATAI 76, TMN JOHOR JAYA	10		7		3		3			7	3					7	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
