kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG MAAROF 1	41	16	11	12	2		2	16		11	14	16				11	14
2	LORONG MAAROF TIGA	6	3	3		0			3		3		3				3	
3	JALAN LIMAU MANIS 2	18	15	1	2	0			14	1	1	2	15				1	2
4	JALAN LIMAU NIPIS	337	30	135	143	29	1	28	31		135	171	31				135	171
5	JALAN LIMAU MANIS	529	25	257	217	30	1	29	24	2	257	246	25				257	247
6	JALAN LIMAU KASTURI	216	56	78	65	17	2	15	56	2	78	80	58				78	80
7	LORONG LIMAU KASTURI	35	13	14	6	2		2	13		14	8	13				14	8
8	LORONG BULUH PERINDU 2	24		24		0					24						24	
9	LORONG MAAROF	897	223	333	298	43	3	40	224	2	333	338	225				333	339
10	JALAN LIMAU PURUT	392	61	184	120	27	2	25	61	2	184	145	61			1	184	146
11	JALAN LIMAU BESAR	129	36	61	27	5		5	36		61	32	36				61	32
12	LORONG LIMAU MANIS DUA	85	52	21	11	1		1	52		21	12	52				21	12
13	LORONG LIMAU MANIS TIGA	41	13	22	5	1		1	13		22	6	13				22	6
14	JALAN BULUH PERINDU	40	3	34	1	2		2	3		34	3	3				34	3
15	JALAN 3/73 TAMAN SA	54	17	22	12	3		3	17		22	15	17				22	15
16	JALAN 2/73 TAMAN SA	45	7	17	21	0			7		17	21	7				17	21
17	JALAN 4/73 TAMAN SA	40	8	26	3	3	1	2	9		26	5	8				26	6
18	MENARA BANGSAR	37	4	20	12	1		1	4		20	13	4				20	13
19	LORONG BULUH PERINDU 5	10	1	9		0			1		9		1				9	
20	LORONG BULUH PERINDU 1	5		5		0					5						5	
21	LORONG BULUH PERINDU 4	6		6		0					6						6	
22	JALAN PUDINA	187	27	130	23	7	1	6	27	1	130	29	27	1			130	29
23	JALAN RUMPAI	129	11	101	16	1		1	11		101	17	11				101	17
24	JALAN MAAROF	150	48	45	47	10		10	47	1	45	57	48				45	57
25	LINGKUNGAN NEGERI SEMBILAN	56	7	36	13	0			7		36	13	7				36	13
26	PERSIARAN NEGERI SEMBILAN	39	15	21	3	0			15		21	3	15				21	3
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
