kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN AMBONG KEPONG BARU (JLN 1)	91	1	85	5	0			1		85	5	1				85	5
2	JALAN AMBONG 1 KEPONG BARU (JLN 2)	35		33	2	0					33	2					33	2
3	JALAN AMBONG KANAN 1 KEPONG BARU (JLN 3)	38		34	4	0					34	4					34	4
4	JALAN AMBONG 2 KEPONG BARU (JLN 4)	62		59	3	0					59	3					59	3
5	JALAN API-API KANAN 2 KEPONG BARU (JLN 5)	44		35	9	0					35	9					35	9
6	JALAN AMBONG 3 KEPONG BARU (JLN 6)	57		47	10	0					47	10					47	10
7	JALAN AMBONG KIRI 1 KEPONG BARU (JLN 7)	122		116	6	0					116	6					116	6
8	JALAN AMBONG 4 KEPONG BARU (JLN 8)	145		137	8	0					137	8					137	8
9	JALAN AMBONG KIRI 2 KEPONG BARU (JLN 9)	51	1	46	4	0			1		46	4	1				46	4
10	JALAN API-API KEPONG BARU (JLN 10)	113	12	95	4	2		2	12		95	6	12				95	6
11	JALAN API-API KANAN KEPONG BARU (JLN 11)	51		51		0					51						51	
12	JALAN API-API KIRI 1 KEPONG BARU (JLN 12)	104		102	2	0					102	2					102	2
13	JALAN API-API KIRI 2 KEPONG BARU (JLN 14)	85		80	5	0					80	5					80	5
14	JALAN API-API 1 KEPONG BARU (JLN 15)	154	6	121	25	2	1	1	6	1	121	26	6				121	27
15	JALAN API-API KIRI 3 KEPONG BARU (JLN 16)	90		89	1	0					89	1					89	1
16	JALAN API-API 2 KEPONG BARU (JLN 17)	232	1	222	9	0			1		222	9	1				222	9
17	JALAN ANTOI 1 KEPONG BARU (JLN 18)	167		161	5	1		1			161	6					161	6
18	PERSIARAN API-API KEPONG BARU (JLN 19)	44	1	42	1	0			1		42	1	1				42	1
19	JALAN ANTOI 2 KEPONG BARU (JLN 20)	111	10	93	7	1		1	10		93	8	10				93	8
20	JALAN API-API 3 KEPONG BARU (JLN 21)	74		73	1	0					73	1					73	1
21	JALAN ANTOI 3 KEPONG BARU (JLN 22)	52		41	11	0					41	11					41	11
22	JALAN API-API 4 KEPONG BARU (JLN 23)	96	9	73	8	6		6	9		73	14	9				73	14
23	JALAN 24 KEPONG BARU	49		48	1	0					48	1					48	1
24	JALAN API-API 5 KEPONG BARU (JLN 25)	310	22	265	22	1	1		23		265	22	22				265	23
25	JALAN ANTOI 5 KEPONG BARU (JLN 26)	54		53	1	0					53	1					53	1
26	JALAN API-API KEPONG BARU (JLN 27)	157	8	144	4	1		1	8		144	5	8				144	5
27	JALAN ANTOI 6 KEPONG BARU (JLN 28)	69		68	1	0					68	1					68	1
28	JALAN ANTOI KIRI KEPONG BARU (JLN 29)	206	5	188	10	3	1	2	5	1	188	12	5	1			188	12
29	JALAN 30 KEPONG BARU	13		11	2	0					11	2					11	2
30	JALAN ANTOI KEPONG BARU (JLN 31)	368	13	315	36	4	2	2	14	1	315	38	13				315	40
31	JALAN ARANG 3 KEPONG BARU (JLN 32)	18		16	2	0					16	2					16	2
32	JALAN ANTOI KANAN 1 KEPONG BARU (JLN 33)	343	2	324	17	0			2		324	17	2				324	17
33	JALAN ANTOI KANAN 2 KEPONG BARU (JLN 35)	183	2	168	13	0			2		168	13	2				168	13
34	JALAN ARANG 1 KEPONG BARU (JLN 36)	13		11	2	0					11	2					11	2
35	JALAN ANTOI KANAN 3 KEPONG BARU (JLN 37)	30		28	1	1		1			28	2					28	2
36	JALAN ASAM KUMBANG 1 KEPONG BARU (JLN 38)	11		9	2	0					9	2					9	2
37	JALAN ANTOI KANAN 4 KEPONG BARU (JLN 39)	119		116	3	0					116	3					116	3
38	JALAN ASAM KUMBANG 2 KEPONG BARU (JLN 40)	8		8		0					8						8	
39	JALAN ARANG KEPONG BARU (JLN 41)	196	8	171	14	3	1	2	8	1	171	16	8			1	171	16
40	JALAN ASAM KUMBANG KEPONG BARU (JLN 43)	77	2	75		0			2		75		2				75	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
