kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TIONG	2		2		0					2						2	
2	JLN MERSING	712	75	606	29	2		2	75		606	31	75				606	31
3	JLN BESAR	129	21	107	1	0			21		107	1	21				107	1
4	JLN MERPATI	79	1	76	1	1		1	1		76	2	1				76	2
5	JLN KENARI	92	1	91		0			1		91		1				91	
6	JLN BANGAU	96	1	94		1		1	1		94	1	1				94	1
7	JLN LANG	88		84	4	0					84	4					84	4
8	JLN PERGAM	52		52		0					52						52	
9	JLN TMN LIDO	3	2	1		0			2		1		2				1	
10	JLN SERINDIT	43	1	42		0			1		42		1				42	
11	JLN PUNAI	71	6	62	3	0			6		62	3	6				62	3
12	JLN NURI	143	5	124	13	1		1	4	1	124	14	5				124	14
13	JLN TIONG	28		28		0					28						28	
14	JLN GAGAK	49		46	2	1		1			46	3					46	3
15	JLN RAJA UDANG	40	2	38		0			2		38		2				38	
16	JLN KASAWARI	121	6	110	5	0			6		110	5	6				110	5
17	JLN MERAK	32		32		0					32						32	
18	JLN RAJAWALI	20		20		0					20						20	
19	JLN MERBOK	99	1	92	6	0			1		92	6	1				92	6
20	JLN TEKUKOR	24		24		0					24						24	
21	JLN MURAI	62	8	51	3	0			8		51	3	8				51	3
22	JLN GERUDA	30		27	3	0					27	3					27	3
23	JLN PIPIT	84	2	79	2	1		1	2		79	3	2				79	3
24	JLN TEMPUA	72	14	53	5	0			14		53	5	14				53	5
25	JLN BELATOK	8		8		0					8						8	
26	TMN SAM HOE	154	1	144	7	2		2	1		144	9	1				144	9
27	JLN PUYUH	135	31	98	6	0			31		98	6	31				98	6
28	TMN SEJAHTERA	53	10	34	8	1		1	10		34	9	10				34	9
29	TMN AMAN	267	116	142	7	2		2	116		142	9	116				142	9
30	TAMAN NAM TAK	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
