kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	DESA JAYA	84	11	60	12	1		1	11		60	13	11				60	13
2	DESA JAYA JLN 1 - 19	2464	160	2019	271	14	4	10	160	4	2019	281	161	1	1		2019	282
701	BALAI POLIS DESA JAYA	39	29	1	1	8	8		32	5	1	1	30	2	1		1	5
