kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN CHEPOR RAYA	231	202		28	1	1		203			28	202					29
2	KG ULU CHEPOR	227	226		1	0			226			1	226					1
3	CHEPOR INDAH	241	226	2	10	3		3	226		2	13	226				2	13
4	BATU 9 JALAN JELAPANG	179	168	1	10	0			168		1	10	168				1	10
5	KG ULU CHEPOR TAMBAHAN	245	241	1	3	0			240	1	1	3	241				1	3
6	RPT BATU 10 ULU CHEPOR	401	397	1	2	1	1		397	1	1	2	397				1	3
7	TAMAN MAS	236	137	6	86	7	2	5	138	1	6	91	138				6	92
8	TAMAN CHEPOR JAYA	351	342		7	2	1	1	343			8	343					8
9	CHEPOR SENTOSA	69	66		2	1		1	66			3	66					3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
