kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SEKSYEN 17	48	11	31	3	3	1	2	11	1	31	5	11				31	6
2	TMN HAPPY	30	1	21	8	0			1		21	8	1				21	8
3	HAPPY MANSION	51	2	45	2	2	1	1	3		45	3	2				45	4
4	KIEW LEONG GREEN	10		8	2	0					8	2					8	2
5	NO 8-31 JLN 17/1	100	8	74	12	6	1	5	9		74	17	9				74	17
6	JLN 17/3	213	6	189	10	8	1	7	7		189	17	6				189	18
7	JLN 17/5	141	10	126	3	2		2	10		126	5	10				126	5
8	JLN 17/8	145	1	144		0			1		144		1				144	
9	JLN 17/10	48		46	1	1	1			1	46	1					46	2
10	JLN 17/11	58	2	54		2	1	1	2	1	54	1	2				54	2
11	JLN 17/12	101	4	92	5	0			4		92	5	4				92	5
12	JLN 17/13	536	34	447	45	10	2	8	34	2	447	53	34	1			447	54
13	JLN 17/13A	66	11	49	5	1		1	11		49	6	11				49	6
14	JLN 17/14	162	1	151	6	4		4	1		151	10	1				151	10
15	JLN 17/15	79	17	47	14	1	1		18		47	14	17	1			47	14
16	JLN 17/16	121		121		0					121						121	
17	JLN 17/17	107	15	84	8	0			15		84	8	15				84	8
18	JLN 17/18	31	4	26	1	0			4		26	1	4				26	1
19	LRG 17/18A	24	1	21	2	0			1		21	2	1				21	2
20	JLN 17/19	76	3	65	8	0			3		65	8	3				65	8
21	JLN 17/20	87	6	71	7	3	1	2	6	1	71	9	6				71	10
22	NO 1-1470 JLN 17/21	139	8	118	10	3		3	8		118	13	8				118	13
23	JLN 17/22	158	13	122	16	7	1	6	14		122	22	13				122	23
24	JLN 17/22B	69	1	67	1	0			1		67	1	1				67	1
25	LRG 17/22B	22	1	21		0			1		21		1				21	
26	JLN 17/22C	14	2	11		1		1	2		11	1	2				11	1
27	JLN 17/24	71	14	49	2	6	1	5	13	2	49	7	14			1	49	7
29	JLN 17/22A	5		5		0					5						5	
30	JLN 17/12G	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
