kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BT PUTEH	149	142	2	1	4	1	3	143		2	4	142				2	5
2	KG BKT DURIAN	563	556	4		3	2	1	558		4	1	556		2		4	1
3	BKT GADONG	151	150			1		1	150			1	150					1
4	KG BKT KECHIL	275	275			0			274	1			275					
5	BKT PUNGGAI	43	40		2	1		1	40			3	40					3
6	KG TENGAH (PAYA DALAM)	297	297			0			297				297					
7	KG PAYA TANJONG (PAYA DALAM)	15	15			0			15				15					
8	KG PAYA REDAN	602	590	1	1	10		10	590		1	11	590				1	11
9	KG BANTUT	55	54			1		1	54			1	54					1
10	KG BKT NIBONG	465	431	1	30	3		3	428	3	1	33	431				1	33
11	SLK FAJAR	37	37			0			37				37					
12	KG SURAU BATU	235	228	2		5		5	228		2	5	228				2	5
13	TANJONG MAK MIDAH	123	121		2	0			121			2	121					2
14	LDG BKT PUNGGAI	5			5	0						5						5
15	KG BKT NIBONG DARAT	2	2			0			2				2					
16	KG PAYA MERANTI	49	46			3	1	2	47			2	46	1				2
17	TMN PAYA DALAM	265	216	25	21	3	1	2	217		25	23	217				25	23
18	TMN SERI PAYA DALAM	47	41	5		1		1	41		5	1	41				5	1
19	TMN BKT NIBONG	15	7	4	4	0			7		4	4	7				4	4
20	KAMPUNG SERI MAWAR	8	8			0			8				8					
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
