kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG BUNGA RAYA 20	43	1	42		0			1		42		1				42	
2	JALAN RAJA UDA MK 14	236	1	220	14	1		1	1		220	15	1				220	15
3	JALAN TAMBY KECHIL MK 14	340	95	136	109	0			95		136	109	95				136	109
4	LORONG BULAN 1	67		65	2	0					65	2					65	2
5	PERMATANG TENGAH MK 14	82	5	75	2	0			5		75	2	5				75	2
6	JALAN SUNGAI DUA MK 14	14	4	10		0			4		10		4				10	
7	TINGKAT MERBAU 2	97		95	2	0					95	2					95	2
8	LORONG BUNGA RAYA 12	120		113	7	0					113	7					113	7
9	TINGKAT BUNGA RAYA	50		50		0					50						50	
10	LORONG BUNGA RAYA 1	31		31		0					31						31	
11	JALAN BUNGA RAYA 5	1		1		0					1						1	
12	LORONG BUNGA RAYA	11		11		0					11						11	
13	LORONG BUNGA RAYA 2	103		102	1	0					102	1					102	1
14	LORONG BUNGA RAYA 6	15		8	7	0					8	7					8	7
15	LORONG BUNGA RAYA 8	63		52	11	0					52	11					52	11
16	LORONG BUNGA RAYA 10	73		73		0					73						73	
17	LORONG BUNGA RAYA 14	76		76		0					76						76	
18	LORONG BUNGA RAYA 16	28		28		0					28						28	
19	LORONG BUNGA RAYA 18	20		20		0					20						20	
20	JALAN KENANGA	186		183	3	0					183	3					183	3
21	LORONG MERBAU 5	109	6	98	5	0			6		98	5	6				98	5
22	LORONG MERBAU 1	160	1	158	1	0			1		158	1	1				158	1
23	LORONG MERBAU 3	34	4	23	6	1	1		4	1	23	6	4				23	7
24	LINTANG BUNGA RAYA	63		62	1	0					62	1					62	1
25	TAMAN MERBAU	100	1	96	3	0			1		96	3	1				96	3
26	JALAN MELATI	70		68	2	0					68	2					68	2
27	JALAN BUNGA RAYA	13		13		0					13						13	
28	JALAN MERBAU	91	11	70	9	1		1	11		70	10	11				70	10
29	LINTANG BULAN	81		78	3	0					78	3					78	3
30	LINTANG KENANGA	71		69	1	1		1			69	2					69	2
31	TINGKAT KENANGA	37		35	2	0					35	2					35	2
32	JALAN BULAN	69	1	67	1	0			1		67	1	1				67	1
33	TINGKAT BULAN 2	72	1	71		0			1		71		1				71	
34	TINGKAT BULAN 4	104		103	1	0					103	1					103	1
35	SOLOK BULAN	44	2	42		0			2		42		2				42	
36	LORONG BUNGA RAYA 9	1		1		0					1						1	
37	TMN MERBAU JAYA	129	39	87	2	1	1		40		87	2	40				87	2
38	PANGSAPURI SERI ORKID	52	1	46	5	0			1		46	5	1				46	5
39	TMN MERBAU INDAH	11	3	7	1	0			3		7	1	3				7	1
40	TMN BAGAN JAYA	76	59	7	9	1	1		60		7	9	59				7	10
41	LORONG KENANGA	77		75	2	0					75	2					75	2
42	LORONG BUNGA RAYA 4	20		20		0					20						20	
43	JALAN BUNGA RAYA 1	209	1	198	10	0			1		198	10	1				198	10
44	JALAN BUNGA RAYA 2	203	2	187	13	1		1	1	1	187	14	2				187	14
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
