kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 4/1C BDR BARU SELAYANG	54	30	7	17	0			30		7	17	30				7	17
2	JLN 4/3 BDR BARU SELAYANG	60	48	1	10	1		1	48		1	11	48				1	11
3	JLN 4/3B BDR BARU SELAYANG	92	63	4	24	1	1		63	1	4	24	63				4	25
4	JLN 4/4 BDR BARU SELAYANG	143	115		26	2	1	1	116			27	115					28
5	JLN 4/5 BDR BARU SELAYANG	63	35	10	18	0			35		10	18	35				10	18
6	JLN 4/6 BDR BARU SELAYANG	86	80	1	5	0			80		1	5	80				1	5
7	JLN 4/7 BDR BARU SELAYANG	57	41	6	9	1	1		42		6	9	42				6	9
8	JLN 4/8 BDR BARU SELAYANG	84	64	8	8	4		4	64		8	12	64				8	12
9	JLN 4/10 BDR BARU SELAYANG	34	32		2	0			32			2	32					2
10	JLN 4/1A BDR BARU SELAYANG	16	4	3	9	0			4		3	9	4				3	9
11	SELAYANG MULIA	512	343	32	106	31	7	24	349	1	32	130	344				32	136
12	JLN BKT BOTAK	21	9	5	7	0			9		5	7	9				5	7
13	KG BENDAHARA	1042	749	2	259	32	4	28	750	3	2	287	750				2	290
14	BDR BARU SELAYANG FASA 2	132	88	10	34	0			88		10	34	88				10	34
15	TMN SELAYANG MUTIARA	336	202	48	78	8		8	201	1	48	86	202				48	86
16	BDR BARU SELAYANG FASA 2B	159	132	7	19	1		1	132		7	20	132				7	20
17	APT JULIA	339	282	22	15	20	4	16	286		22	31	282				22	35
18	JLN 2A/6 BDR SELAYANG FASA 2A	65	35	13	17	0			35		13	17	35				13	17
19	JLN 4/6 FASA 2B	44	30	3	11	0			30		3	11	30				3	11
20	JLN 4/4 FASA 2B	81	72	1	8	0			71	1	1	8	72				1	8
21	JLN 2A/5 FASA 2A	104	71	12	16	5	1	4	72		12	20	71				12	21
22	APT NILAM	25	19		5	1		1	19			6	19					6
23	JLN 2A/4 FASA 2A	51	35	6	10	0			35		6	10	35				6	10
24	JLN 2A/7 BDR BARU SELAYANG FASA 2	34	26	3	4	1		1	26		3	5	26				3	5
25	JLN 4/1 BDR BARU SELAYANG FASA 2	24	16	2	6	0			16		2	6	16				2	6
26	JLN 4/5 BDR BARU SELAYANG FASA 2	8	4		4	0			4			4	4					4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
