kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN OVERSEAS UNION	155		150	4	1		1			150	5					150	5
2	JLN HUJAN EMAS	532	2	509	20	1		1	1	1	509	21	2				509	21
3	JALAN HUJAN GERIMIS 2	374	1	357	10	6	1	5	2		357	15	1	1			357	15
4	JALAN HUJAN GERIMIS 1	418		414	4	0					414	4					414	4
5	JALAN HUJAN BUBUK 4	193		183	10	0					183	10					183	10
6	JALAN HUJAN BUBUK 5	342		327	8	7		7			327	15					327	15
7	JALAN HUJAN EMAS 9	181		176	5	0					176	5					176	5
8	JALAN HUJAN BUBUK 6	166		147	17	2		2			147	19					147	19
9	JALAN HUJAN BUBUK 2	157		149	8	0					149	8					149	8
10	JALAN HUJAN BUBUK 3	189		184	5	0					184	5					184	5
11	JALAN HUJAN BUBUK 1	54	1	53		0			1		53		1				53	
12	JALAN HUJAN MANIK	500	1	475	18	6	1	5	1	1	475	23	1				475	24
13	JALAN HUJAN EMAS 8 (NO GANJIL)	137	1	135	1	0			1		135	1	1				135	1
14	JLN HUJAN EMAS 11	29		29		0					29						29	
15	JALAN HUJAN GERIMIS	331	2	316	11	2	1	1	1	2	316	12	2				316	13
16	JLN HUJAN BUBUK	178		170	6	2		2			170	8					170	8
17	JALAN HUJAN EMAS 12	18		18		0					18						18	
18	JALAN HUJAN BUKIT	9		9		0					9						9	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
