kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN MERSING KECIL	265	59	159	47	0			57	2	159	47	59				159	47
2	JALAN TENGAH	105		102	3	0					102	3					102	3
3	JALAN ISMAIL	119	3	113	3	0			3		113	3	3				113	3
4	JALAN MERDEKA	41		41		0					41						41	
5	JALAN PADANG	78	2	76		0			2		76		2				76	
6	JALAN BARU	21		13	8	0					13	8					13	8
7	JALAN PASAR	28	1	18	9	0			1		18	9	1				18	9
8	JALAN BESAR	118	12	101	5	0			12		101	5	12				101	5
9	JALAN LAMA	69	34	13	22	0			34		13	22	34				13	22
10	JALAN IBRAHIM	78	31	37	10	0			31		37	10	31				37	10
11	JALAN MAHKOTA	282	144	84	54	0			143	1	84	54	144				84	54
12	JALAN MELAYU	19	13	4	2	0			13		4	2	13				4	2
13	JALAN BUKIT KECHIL	34	7	20	7	0			7		20	7	7				20	7
14	JALAN KONGSI	4		2	2	0					2	2					2	2
15	RUMAH KILAT MURAH	53	34	15	3	1	1		35		15	3	34				15	4
16	JALAN ESTATE	90	5	20	64	1		1	5		20	65	5				20	65
17	TMN MAHKOTA MERSING	122	116	2	4	0			116		2	4	116				2	4
18	JLN CINCARU TMN MERSING	46		46		0					46						46	
19	JLN TANJONG TAMAN SRI MERSING	125	122		1	2		2	122			3	122					3
20	JLN ANTOI TAMAN SRI MERSING	43	43			0			43				43					
21	JLN BUNGA RAYA TAMAN SRI MERSING	72	72			0			72				72					
22	JLN CEMPAKA TAMAN SRI MERSING	66	66			0			66				66					
23	JLN MAWAR TAMAN SRI MERSING	114	113			1	1		113	1			113		1			
24	JLN MELATI TAMAN SRI MERSING	61	61			0			61				61					
25	JLN KEKWA TAMAN SRI MERSING	54	53	1		0			53		1		53				1	
26	JLN TALIPUR TAMAN SRI MERSING	50	49	1		0			49		1		49				1	
27	JLN ANGGERIK TAMAN SRI MERSING	104	102			2		2	102			2	102					2
28	JLN DAHLIA TAMAN SRI MERSING	44	44			0			44				44					
29	JLN KENANGA TAMAN SRI MERSING	59	59			0			59				59					
30	JLN TERATAI TAMAN SRI MERSING	20	20			0			20				20					
31	JLN PUDING TAMAN SRI MERSING	51	50		1	0			50			1	50					1
32	JLN KEMBOJA TAMAN SRI MERSING	53	53			0			53				53					
33	JLN KEEMBONG TAMAN SRI MERSING	42	40		2	0			40			2	40					2
34	JLN KIAMBANG TAMAN SRI MERSING	44	44			0			44				44					
35	JLN BAKAWALI TAMAN SRI MERSING	71	71			0			71				71					
36	JLN SEROJA TAMAN SRI MERSING	65	64			1	1		65				64					1
37	JLN KANTAN TAMAN SRI MERSING	30	30			0			30				30					
38	JLN MELOR TAMAN SRI MERSING	56	55			1	1		56				55					1
39	KUARTERS KASTAM	6	6			0			6				6					
40	KUARTERS LKIM, JLN JEMALUANG	6	6			0			6				6					
41	TMN MAHKOTA 1	109	95	9	4	1		1	95		9	5	95				9	5
42	TAMAN SERI NAKHODA	39	36	2	1	0			36		2	1	36				2	1
43	KUARTERS IMIGRESEN	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
