kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN NIKMAT	153		153		0					153						153	
2	JALAN NIKMAT 1	66	1	65		0			1		65		1				65	
3	JALAN NIKMAT 5	11		11		0					11						11	
4	LORONG NIKMAT 2	155		151		4	2	2	2		151	2					151	4
5	LORONG NIKMAT 3	134		134		0					134						134	
6	LORONG NIKMAT 4	135		134	1	0					134	1					134	1
7	LORONG NIKMAT 5	90		88	1	1		1			88	2					88	2
8	LORONG NIKMAT 8	35		35		0					35						35	
9	LORONG NIKMAT 11	154		151	3	0					151	3					151	3
10	JALAN JIRAN	172	1	159	9	3		3	1		159	12	1				159	12
11	JALAN JIRAN 2	98		86	8	4	2	2		2	86	10			2		86	10
12	JALAN JIRAN 3	42	1	40	1	0			1		40	1	1				40	1
13	JALAN JIRAN 4	26	1	22	3	0			1		22	3	1				22	3
14	JALAN JIRAN 5	175		161	12	2	1	1		1	161	13		1			161	13
15	JALAN JIRAN 6	265	1	246	13	5		5	1		246	18	1				246	18
16	JALAN JIRAN 7	144		134	9	1		1			134	10					134	10
17	JALAN JIRAN 8	110		97	9	4		4			97	13					97	13
18	JALAN JIRAN 9	135	1	122	12	0			1		122	12	1				122	12
19	JALAN JIRAN 10	149		141	6	2		2			141	8					141	8
20	JALAN JIRAN 12	58	1	55	2	0			1		55	2	1				55	2
21	JALAN MESRA RIA	13		13		0					13						13	
22	JALAN MEDAN RAMAH	89		87	2	0					87	2					87	2
23	TAMAN BUKIT AMAN	243		237	3	3		3			237	6					237	6
24	LRG NIKMAT SATU	46		46		0					46						46	
25	JALAN RAMAH/ ENAK	246		243	1	2		2			243	3					243	3
26	JALAN NIKMAT TMN BUKIT AMAN	33		32		1		1			32	1					32	1
27	TAMAN HAPPY SELATAN	338	4	325	8	1		1	4		325	9	4				325	9
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
