kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG ALOR IBUS	876	869	5		2	2		867	4	5		870		1		5	
2	KG DARAT	84	84			0			84				84					
3	KG PERGAM	199	199			0			197	2			199					
4	KG AYER MASIN	392	348	42	2	0			346	2	42	2	348				42	2
5	TAMAN BERSATU	2664	1425	993	221	25	4	21	1424	5	993	242	1425	1			993	245
6	KG SEMATANG TEPI LAUT	267	250	15	1	1	1		247	4	15	1	250				15	2
7	TAMAN SEPAKAT	45	10	35		0			10		35		10				35	
8	TAMAN PERPADUAN	84	49	34		1	1		50		34		49				34	1
9	TAMAN SEJAHTERA	23	7	16		0			7		16		7				16	
10	TAMAN RESTU	74	58	16		0			58		16		58				16	
11	KG SELARONG BATAK	484	465	19		0			464	1	19		465				19	
12	KG TELAGA TOK TONG	86	86			0			86				86					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
