kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SEKOLAH FREE BLOCK A	105	5	94	6	0			5		94	6	5				94	6
2	TAMAN SEKOLAH FREE BLOCK B	85	3	59	23	0			3		59	23	3				59	23
3	TAMAN SEKOLAH FREE BLOCK C	87	2	74	11	0			2		74	11	2				74	11
4	TAMAN SEKOLAH FREE BLOCK D	83	2	77	4	0			2		77	4	2				77	4
5	TAMAN SEKOLAH FREE BLOCK E	50	2	47	1	0			2		47	1	2				47	1
6	TAMAN SEKOLAH FREE BLOCK F	49	5	38	6	0			5		38	6	5				38	6
7	TAMAN SEKOLAH FREE BLOCK G	51	1	46	4	0			1		46	4	1				46	4
8	TAMAN SEKOLAH FREE BLOCK H	51	1	45	5	0			1		45	5	1				45	5
9	TAMAN SEKOLAH FREE BLOCK J	45	4	40	1	0			4		40	1	4				40	1
10	TAMAN SEKOLAH FREE BLOCK K	56	2	46	8	0			2		46	8	2				46	8
11	TAMAN SEKOLAH FREE BLOCK L	239	12	189	37	1		1	12		189	38	12				189	38
12	TAMAN SEKOLAH FREE BLOCK M	294	20	241	33	0			20		241	33	20				241	33
13	TAMAN SEKOLAH FREE BLOCK N	257	10	210	37	0			10		210	37	10				210	37
14	TAMAN SEKOLAH FREE BLOCK KA	207	158	27	21	1		1	158		27	22	158				27	22
15	TAMAN SEKOLAH FREE BLOCK KB	230	203	1	25	1		1	201	2	1	26	203				1	26
16	TAMAN SEKOLAH FREE BLOCK KC	143	121	2	18	2		2	121		2	20	121				2	20
17	TAMAN SEKOLAH FREE BLOCK KD	146	2	137	7	0			2		137	7	2				137	7
18	TAMAN SEKOLAH FREE BLOCK KE	156	17	87	50	2		2	17		87	52	17				87	52
19	TAMAN SEKOLAH FREE BLOCK KF	175	4	165	6	0			4		165	6	4				165	6
20	TAMAN SEKOLAH FREE BLOCK KG	94	69	7	18	0			69		7	18	69				7	18
21	TAMAN SEKOLAH FREE BLOCK KH	126	2	86	38	0			2		86	38	2				86	38
22	TAMAN SEKOLAH FREE BLOCK KJ	163	1	118	44	0			1		118	44	1				118	44
23	TAMAN SEKOLAH FREE BLOCK KK	113		103	10	0					103	10					103	10
24	TAMAN SEKOLAH FREE BLOCK KL	117	1	108	8	0			1		108	8	1				108	8
25	TAMAN SEKOLAH FREE BLOCK KM	118		112	6	0					112	6					112	6
26	TAMAN SEKOLAH FREE BLOCK KN	146		146		0					146						146	
27	TAMAN SEKOLAH FREE BLOCK KP	104	9	86	9	0			9		86	9	9				86	9
28	TAMAN SEKOLAH FREE BLOCK KQ	135		120	15	0					120	15					120	15
29	TMN SEKOLAH FREE BLK MO	2		2		0					2						2	
30	TMN SEKOLAH FREE	57	8	45	4	0			8		45	4	8				45	4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
