kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KELEBANG KECHIL	828	310	506	10	2	1	1	311		506	11	310	1			506	11
2	JLN POKOK MANGGA MK KELEBANG KECHIL	757	247	481	21	8	1	7	248		481	28	247	1			481	28
3	SLK KELEBANG KECHIL	133	87	40	6	0			87		40	6	87				40	6
4	TMN ANGGERIK	167	19	128	17	3		3	19		128	20	19				128	20
5	SLK KG BARU	138	120	18		0			120		18		120				18	
6	JLN MELATI	42		42		0					42						42	
7	KG BATAK	96	81	10	1	4		4	81		10	5	81				10	5
8	TMN MANDRIN COURTS	3		3		0					3						3	
9	KONDO RUBY	44	5	33	1	5	1	4	5	1	33	5	5				33	6
10	KONDO SELAT HORIZON	11	2	9		0			2		9		2				9	
11	LAGENDA CONDOMINIUM	9	3	1	5	0			3		1	5	3				1	5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
