kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN CEMARA	111	35	60	15	1		1	35		60	16	35				60	16
2	TAMAN TERATAI	68	66		2	0			66			2	66					2
3	JALAN PADANG KAPAL TERBANG	32	26	4	2	0			26		4	2	26				4	2
4	JALAN PEGAWAI	261	240	5	15	1	1		241		5	15	240				5	16
5	JALAN SUNGAI LAYAR	235	209	25	1	0			207	2	25	1	209				25	1
6	TAMAN MELATI	791	230	481	74	6		6	230		481	80	230				481	80
7	KEM LAPANGAN TERBANG	45	43		2	0			43			2	43					2
400	MARKAS 6 BRIGED	472	452		5	15	14	1	459	7		6	452	5	2	1		12
401	19 RAMD	713	707			6	5	1	677	35		1	707	1				5
402	B KOMP 2 BN UBAT	203	187		3	13	13		189	11		3	187	5				11
403	6 KOMP KPT	239	215	1	3	20	20		213	22	1	3	216	12	5		1	5
404	6 KOMP ANGKUT	296	259	1	4	32	31	1	261	29	1	5	259	11	14		1	11
405	6 PL BEKAL	61	52	1	1	7	7		53	6	1	1	53	5			1	2
406	6 KOMP ORDNANS MEDAN (KOB)	140	130		3	7	7		126	11		3	130	3	1			6
407	6 WKSP	246	233		1	12	12		234	11		1	236	3	3			4
408	MARKAS STA STAFF	146	140			6	5	1	140	5		1	140		2			4
409	SKN SEM 6 BDE	307	284			23	23		281	26			284	6	5			12
411	42 JPP	30	28		2	0			28			2	28					2
412	3 ARMOR	1030	837	2	13	178	172	6	826	183	2	19	842	84	43	2	2	57
413	33 WKSP ARMOR	125	122			3	3		122	3			122	2				1
414	PUSAT KAWALAN SASARAN 6 BDE	137	123	2	2	10	10		112	21	2	2	123	7	2		2	3
416	REJ 513 (AW)	7	7			0			7				7					
418	165 BATALION RISIK TD	357	298	2	12	45	43	2	299	42	2	14	300	14	13	1	2	27
420	61 WORKSYOP REJIMEN (19 RAMD)	150	141			9	9		141	9			141	5	1	1		2
421	52 REJIMEN ARTILERI DIRAJA	428	384	1	5	38	36	2	387	33	1	7	387	17	2		1	21
422	52 WORKSYOP ARTILERI	110	103			7	6	1	105	4		1	103	2	4			1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
