kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN DAHLIA 2 TMN DAHLIA	23	22		1	0			22			1	22					1
2	JLN DAHLIA 3 TMN DAHLIA	35	35			0			34	1			35					
3	JLN DAHLIA 5 TMN DAHLIA	41	37		2	2		2	37			4	37					4
4	JLN DAHLIA 9 TMN DAHLIA	37	36	1		0			36		1		36				1	
5	JLN SEKUNTUM 21, TMN BUKIT DAHLIA	57	45		11	1	1		45	1		11	45	1				11
6	JLN SEKUNTUM 1, TMN BUKIT DAHLIA	61	52	3	3	3	2	1	53	1	3	4	53				3	5
7	JLN SEMERBAK 3, TMN BUKIT DAHLIA	69	59	1	6	3	1	2	60		1	8	59		1		1	8
8	JLN SEKUMTUM 20, TMN BUKIT DAHLIA	33	25	2	3	3	3		27	1	2	3	25	3			2	3
9	JLN SEMERBAK 5, TMN BKT DAHLIA	76	66	2	7	1		1	66		2	8	66				2	8
10	JLN SEKUNTUM 15, TMN BKT DAHLIA	92	79	2	4	7	7		80	6	2	4	80	5	1		2	4
11	JLN SEKUNTUM 9, TMN BKT DAHLIA	24	23			1		1	23			1	23					1
12	JL N SEMERBAK 15, TMN BKT DAHLIA	68	56		5	7	7		61	2		5	56	2				10
13	JLN SEKUNTUM 16, TMN BKT DAHLIA	28	21		6	1	1		22			6	21	1				6
14	JLN SEMERBAK 15, TMN BKT DAHLIA	133	116	5	3	9	6	3	121	1	5	6	116	2			5	10
15	JLN SEKUNTUM 3, TMN BKT DAHLIA	29	24	4		1	1		25		4		24				4	1
16	JLN SEKUNTUM 8, TMN BKT DAHLIA	27	23		2	2	1	1	23	1		3	23	1				3
17	JLN SEMERBAK 2, TMN BKT DAHLIA	69	59	5	1	4	2	2	60	1	5	3	59	1			5	4
18	JLN SEKUNTUM 5, TMN BUKIT DAHLIA	52	38		5	9	8	1	38	8		6	38	6		2		6
19	JLN SEKUNTUM 18, TMN BUKIT DAHLIA	41	35		6	0			35			6	35					6
20	JLN SEKUNTUM 12, TMN BKT DAHLIA	14	12		1	1		1	12			2	12					2
21	JLN SEJAMBAK 3, TMN BUKIT DAHLIA	223	192	4	12	15	9	6	198	3	4	18	193	3			4	23
22	JLN SEKUNTUM 4, TMN BUKIT DAHLIA	11	8		3	0			8			3	8					3
23	JLN SEKUNTUM 20, TMN BUKIT DAHLIA	35	25	1	6	3	3		26	2	1	6	25	3			1	6
24	JLN SEKUNTUM 7, TMN BUKIT DAHLIA	55	49	1	3	2	2		50	1	1	3	49			1	1	4
25	JLN SEMERBAK 4, TMN BUKIT DAHLIA	43	40	1		2	2		40	2	1		40	2			1	
26	JLN SEKUNTUM 22, TMN BUKIT DAHLIA	18	17		1	0			17			1	17					1
27	JLN SEKUNTUM 2	8	8			0			8				8					
28	JLN SEJAMBAK 1 TMN BUKIT DAHLIA	232	209	4	6	13	9	4	215	3	4	10	210	3			4	15
29	JLN SERANGKAI, TMN BUKIT DAHLIA	153	124	5	15	9	6	3	129	1	5	18	124	2			5	22
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
