kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LADANG PAYA BESAR	716	23	58	635	0			23		58	635	23				58	635
2	TAMAN SALAD	338	143	108	87	0			143		108	87	143				108	87
3	TAMAN KUCAI	1038	417	64	554	3	2	1	418	1	64	555	417	1			64	556
4	TAMAN PERIA	24	7	5	12	0			7		5	12	7				5	12
5	TAMAN KANGKONG	360	152	59	149	0			152		59	149	152				59	149
6	TAMAN SADERI	69	18	15	35	1		1	18		15	36	18				15	36
7	TAMAN PUDINA	111	29	1	79	2		2	29		1	81	29				1	81
8	TAMAN BAYAM	455	77	10	365	3	2	1	77	2	10	366	77				10	368
9	TAMAN PEGAGA	65	38	14	13	0			38		14	13	38				14	13
10	TAMAN SERI LIMAU	230	143	3	83	1		1	143		3	84	143				3	84
11	TAMAN BAYAM INDAH	54	19	1	34	0			19		1	34	19				1	34
12	TAMAN CEKUR MANIS	596	249	73	274	0			249		73	274	249				73	274
13	TAMAN HALIA	30	5	2	23	0			5		2	23	5				2	23
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
