kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG RETNAM PILLAI	180	3	11	163	3		3	3		11	166	3				11	166
2	SENTUL PASAR DALAM	329	22	218	87	2	1	1	22	1	218	88	22				218	89
3	JALAN SENTUL SAHALUAN	176	13	82	77	4		4	13		82	81	13				82	81
4	JALAN SENTUL SEMPADAN	27	2	11	14	0			2		11	14	2				11	14
5	SEKOLAH KEBANGSAAN SENTUL PASAR	10	10			0			10				10					
6	LORONG SENTUL JAYA 4	18		16	2	0					16	2					16	2
7	LORONG SENTUL BAHAGIA 1	123	2	81	37	3		3	2		81	40	2				81	40
8	TAMAN SENTUL	20	4	14	2	0			4		14	2	4				14	2
9	LORONG SENTUL BAHAGIA 2	200	8	121	60	11		11	8		121	71	8				121	71
10	JALAN SENTUL PASAR	228	25	164	37	2	2		27		164	37	25				164	39
11	LORONG SENTUL BAHAGIA 3	247	13	172	59	3		3	13		172	62	13				172	62
12	JALAN SENTUL JAYA 2	56	2	47	7	0			2		47	7	2				47	7
13	JALAN BAHAGIA / VILLA ANGKASA APT	62	25	16	17	4	2	2	27		16	19	25	1		1	16	19
14	LORONG SENTUL BAHAGIA 4	40	1	17	20	2	1	1	1	1	17	21	1				17	22
15	SENTUL JAYA	183	22	130	27	4	1	3	22	1	130	30	22				130	31
16	JALAN SENTUL JAYA 1	57	1	52	4	0			1		52	4	1				52	4
17	SENTUL BAHAGIA	92	43	25	22	2	1	1	44		25	23	43				25	24
18	LORONG SENTUL JAYA 3	22	2	19	1	0			2		19	1	2				19	1
19	TAMAN KOSMO JAYA	31		25	6	0					25	6					25	6
20	JALAN SENTUL MAJU	29		9	20	0					9	20					9	20
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
