kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MAHKOTA	257	241	15	1	0			240	1	15	1	241				15	1
2	TMN SRI MAHKOTA JAYA	636	611	11	7	7	5	2	616		11	9	613		1		11	11
3	TMN SRI MAHKOTA	1083	671	301	98	13	11	2	672	10	301	100	671		2		301	109
4	KG BATU 12	328	216	94	17	1	1		216	1	94	17	216				94	18
5	LDG VALENTIA	26	4	9	13	0			4		9	13	4				9	13
6	TAMAN SERIKU	590	477	76	34	3	2	1	478	1	76	35	479				76	35
7	TMN SRI MAHKOTA AMAN	997	876	56	54	11	3	8	875	4	56	62	876	1			56	64
8	TAMAN PERDANA	51	49		1	1		1	49			2	49					2
9	TMN SRI MAHKOTA MAKMUR	9	7	1		1		1	7		1	1	7				1	1
10	TMN SRI MAHKOTA DAMAI	12	11		1	0			11			1	11					1
11	KG BATU 11	21	21			0			21				21					
12	TMN SENTORIA	8	8			0			8				8					
13	TMN SERI MAHKOTA PERMAI	69	61	5	1	2	1	1	62		5	2	61		1		5	2
14	TMN TUNAS MAHKOTA	110	105	4	1	0			105		4	1	105				4	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
