kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN PANDAN INDAH 2/...	716	319	354	25	18	4	14	322	1	354	39	322				354	40
2	JLN PANDAN INDAH 3/...	1620	1074	355	86	105	52	53	1120	6	355	139	1075	3	4		355	183
3	BLK A - Z	475	207	201	43	24	14	10	218	3	201	53	207		3		201	64
4	QRTS POLIS	17	15		2	0			15			2	15					2
5	QRTS BOMBA	15	15			0			15				15					
6	JLN / LRG BUNGA MATAHARI TAMAN MAJU JAYA	509	301	146	53	9	2	7	301	2	146	60	301		1		146	61
7	JLN / LRG BUNGA MAWAR TAMAN MAJU JAYA	48	34	12	2	0			34		12	2	34				12	2
8	JLN BUNGA MAWAR	118	47	62	9	0			47		62	9	47				62	9
701	BALAI POLIS PANDAN INDAH	78	62		3	13	13		69	6		3	63	1		1		13
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
