kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BDR MAHKOTA	188	79	96	10	3	1	2	80		96	12	80				96	12
2	SEK. 1 BDR MAHKOTA / JLN PUTERA / PUTERI	357	70	240	40	7	5	2	73	2	240	42	70	1			240	46
3	SEK. 2 BDR MAHKOTA / JLN PENGGAWA	651	182	411	47	11	7	4	189		411	51	182				411	58
4	SEK. 3 BDR MAHKOTA / JLN PENGHULU / PAHLAWAN	928	167	671	78	12	7	5	169	5	671	83	167		1	1	671	88
5	SEK. 5 BDR MAHKOTA / JLN BENTARA	211	38	150	21	2	1	1	39		150	22	39				150	22
6	SEK. 6 BDR MAHKOTA / JLN PERMAISURI / SHAH BANDAR	491	80	360	48	3	2	1	81	1	360	49	80	1			360	50
7	SEK. 7 BDR MAHKOTA / JLN BENDAHARA / TEMENGGUNG	397	49	304	36	8	5	3	49	5	304	39	49	1			304	43
8	SEK. 8 BDR MAHKOTA / JLN DAYANG / INANG	803	85	669	42	7	3	4	84	4	669	46	85	1			669	48
9	TAMAN BUKIT PERMAI	165	17	124	22	2	1	1	17	1	124	23	17		1		124	23
10	TMN DESA PERMAI	37	5	25	7	0			5		25	7	5				25	7
11	TMN SURIA	71	10	56	4	1	1		10	1	56	4	10		1		56	4
12	TMN PINGGIRAN MAHKOTA	41	6	28	6	1	1		7		28	6	6				28	7
13	DESA PERMAI	10		6	4	0					6	4					6	4
14	TMN CHERAS IDAMAN	91	17	71	3	0			17		71	3	17				71	3
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
