kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEARL GARDEN	2	1	1		0			1		1		1				1	
2	HEAP LECK SUN KEE FOUNDRY	2		2		0					2						2	
3	HOON CHAN ESTATE	276		262	13	1		1			262	14					262	14
4	HOONG CHAN SERVICE STATION	5		4	1	0					4	1					4	1
5	KAMPONG ABDULLAH	300	2	277	20	1	1		2	1	277	20	2				277	21
6	JALAN KUALA DIPANG	97	24	55	16	2		2	24		55	18	24				55	18
7	LORONG SATU HOONG CHAN EST	82		74	8	0					74	8					74	8
8	CHOONG SUN GARDEN	1		1		0					1						1	
9	CHOONG SUN TIN MINE	2	1	1		0			1		1		1				1	
10	KAMPAR MANSION	52	2	46	4	0			2		46	4	2				46	4
11	TAMAN MAHSURI	62	10	39	12	1	1		10	1	39	12	10				39	13
12	TAMAN KAMPAR	384	4	370	7	3	1	2	4	1	370	9	4				370	10
13	GOLDEN DRAGON GARDEN	904	4	881	16	3	2	1	4	2	881	17	4				881	19
14	TMN MUTIARA	7		7		0					7						7	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
