kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SERDANG BAHARU	207	5	192	10	0			5		192	10	5				192	10
2	JLN BESAR	243	6	223	14	0			6		223	14	6				223	14
3	JLN AMAN (KAW 1)	170	3	166		1		1	3		166	1	3				166	1
4	JLN PASAR (KAW 1)	129		128		1		1			128	1					128	1
5	JLN SK 1/1	220		219	1	0					219	1					219	1
6	LRG SK 1/1	56		56		0					56						56	
7	JLN SK 1/2	331	8	320	3	0			8		320	3	8				320	3
8	JLN SK 13/1	95		94	1	0					94	1					94	1
9	JLN SK 13/2	212		212		0					212						212	
10	JLN SK 13/4	80		76	2	2		2			76	4					76	4
11	JLN SK 13/5	190	1	188		1	1		1	1	188		1	1			188	
12	JLN SK 13/8	107		107		0					107						107	
13	JLN SK 13/9	66		65	1	0					65	1					65	1
14	JLN SK 13/10	31		31		0					31						31	
15	JLN SK 13/11	50		4	46	0					4	46					4	46
16	JLN SK 13/12	69	1	67		1		1	1		67	1	1				67	1
17	JLN SK 13/13	87		30	57	0					30	57					30	57
18	JLN SK 13/14	145	10	125	8	2		2	10		125	10	10				125	10
19	JLN SK 1/4	36	25	10	1	0			25		10	1	25				10	1
20	JLN SK 1/8	14	14			0			14				14					
21	JLN SK 13/2B	14		14		0					14						14	
22	JLN SK 13/10A	7		7		0					7						7	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
