kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN SRI AMPANG	299	163	98	36	2	1	1	164		98	37	163				98	38
2	JLN DESA	96	66	13	14	3	1	2	67		13	16	66	1			13	16
3	JLN DESA AMPANG 1	116	94	12	8	2	1	1	95		12	9	94				12	10
4	JLN DESA AMPANG 2	41	36	1	4	0			36		1	4	36				1	4
5	JLN DESA AMPANG 3	106	65	31	9	1		1	64	1	31	10	65				31	10
6	JLN DESA AMPANG 4	62	22	23	17	0			22		23	17	22				23	17
7	JLN DESA AMPANG 5	6	3		3	0			3			3	3					3
8	JLN DESA AMPANG 6	4	4			0			4				4					
9	JLN DESA AMPANG 7	6		1	5	0					1	5					1	5
10	JLN DESA AMPANG 9	4	2	2		0			2		2		2				2	
11	PSN DESA AMPANG	119	35	54	28	2		2	35		54	30	35				54	30
12	JLN PSN DESA AMPANG 1	34	16	14	3	1		1	16		14	4	16				14	4
13	JLN PSN DESA AMPANG 2	37	15	16	6	0			15		16	6	15				16	6
14	JLN PSN DESA AMPANG 3	49	35	3	11	0			35		3	11	35				3	11
15	JLN PSN DESA AMPANG 4	19	9	5	5	0			9		5	5	9				5	5
16	JLN PSN DESA AMPANG 5	67	53	6	7	1	1		54		6	7	53			1	6	7
17	JLN PSN DESA AMPANG 6	76	69		1	6		6	69			7	69					7
18	JLN PSN DESA AMPANG 7	37	4	22	9	2		2	4		22	11	4				22	11
19	JLN PSN DESA AMPANG 8	84	39	25	16	4		4	39		25	20	39				25	20
20	JLN PSN DESA AMPANG 9	45	27	13	2	3		3	27		13	5	27				13	5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
