kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT 18 HULU LANGAT	584	304	264	5	11		11	302	2	264	16	304				264	16
2	DUSUN TUA SEBERANG	109	106	1	1	1		1	106		1	2	106				1	2
3	QRS POLIS	11	11			0			11				11					
4	TMN DAMAI	179	174	4		1		1	171	3	4	1	174				4	1
5	BT 17 HULU LANGAT	349	340	1	4	4		4	338	2	1	8	340				1	8
6	TMN IMPIAN WARISAN	75	61			14	3	11	64			11	61		1			13
701	BALAI POLIS BATU 18	10	10			0			9	1			10					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
