kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	DAMANSARA UTAMA	52	16	16	20	0			16		16	20	16				16	20
2	JLN SS 21/15	47	24	20	3	0			24		20	3	24				20	3
3	JLN SS 21/17	39	6	33		0			6		33		6				33	
4	JLN SS 21/19	58	8	45	5	0			8		45	5	8				45	5
5	JLN SS 21/21	139	50	68	19	2		2	49	1	68	21	50				68	21
6	JLN SS 21/22	158	55	89	14	0			55		89	14	55				89	14
7	JLN SS 21/23	244	103	109	21	11	5	6	107	1	109	27	104	1	3		109	27
8	JLN SS 21/24	167	74	82	7	4	3	1	76	1	82	8	74	1			82	10
9	JLN SS 21/25	77	29	37	9	2	2		30	1	37	9	30				37	10
10	JLN SS 21/26	102	33	61	4	4	1	3	34		61	7	34				61	7
11	JLN SS 21/28	95	33	58		4	1	3	34		58	3	33		1		58	3
12	JLN SS 21/29	46	8	31	7	0			8		31	7	8				31	7
13	JLN SS 21/30	80	25	50	1	4		4	25		50	5	25				50	5
14	JLN SS 21/31	60	3	47	10	0			3		47	10	3				47	10
15	JLN SS 21/32	59	1	55	3	0			1		55	3	1				55	3
16	JLN SS 21/33	19	3	16		0			3		16		3				16	
17	JLN SS 21/34	123	7	104	11	1	1		8		104	11	8				104	11
18	JLN SS 21/36	228	24	185	15	4	2	2	24	2	185	17	24		1	1	185	17
19	JLN SS 21/38	78	8	62	8	0			8		62	8	8				62	8
20	JLN SS 21/40	57	7	43	7	0			7		43	7	7				43	7
21	JLN SS 21/42	56	4	46	6	0			4		46	6	4				46	6
22	JLN SS 21/42A	40	4	34	2	0			4		34	2	4				34	2
23	JLN SS 21/44	142	85	43	11	3	1	2	85	1	43	13	86				43	13
24	JLN SS 21/46	161	27	121	11	2		2	27		121	13	27				121	13
25	JLN SS 21/48	40	6	31	1	2		2	6		31	3	6				31	3
26	JLN SS 21/48A	19	1	17		1		1	1		17	1	1				17	1
27	JLN SS 21/50	58	10	45	3	0			10		45	3	10				45	3
28	JLN SS 21/52	123	13	101	3	6		6	13		101	9	13				101	9
29	JLN SS 21/54	149	38	81	26	4		4	38		81	30	38				81	30
30	JLN SS 21/56	16	3	13		0			3		13		3				13	
31	JLN SS 21/56A	69	21	42	5	1		1	21		42	6	21				42	6
32	JLN SS 21/56B	6	1	3	2	0			1		3	2	1				3	2
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
