kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BARU SG DURIAN	297	292	3	2	0			292		3	2	292				3	2
2	LADANG SG. DURIAN	180	172	5	3	0			171	1	5	3	172				5	3
3	KG SUNGAI DURIAN	716	703	8	3	2		2	701	2	8	5	703				8	5
4	KG PONDOK SG DURIAN	188	185		2	1		1	183	2		3	185					3
5	KAMPONG ENGGONG	662	656	3		3	1	2	655	2	3	2	656	1			3	2
6	KG SEDEK	150	143	6		1		1	142	1	6	1	143				6	1
7	KG SAUH	23	23			0			22	1			23					
8	KG SEPULOH	241	235	1		5		5	235		1	5	235				1	5
9	KG BUKIT ARANG	65	65			0			65				65					
10	KAMPUNG SUNGAI EMBAK	194	189	5		0			188	1	5		189				5	
11	TAMAN SRI PINANG	73	72			1		1	72			1	72					1
12	KG BARU PADANG 2	20	19		1	0			19			1	19					1
13	KG PETALING	44	44			0			44				44					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
