kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN DATO AMAR	250	29	143	76	2		2	29		143	78	29				143	78
2	JLN RAYA BARAT	125	34	60	29	2	2		36		60	29	34		1		60	30
3	LRG RAJA MUDA	23	2	12	8	1		1	2		12	9	2				12	9
4	JLN NAMNAM	54		49	5	0					49	5					49	5
5	LRG NAM NAM	33	7	19	6	1		1	7		19	7	7				19	7
6	LRG RAJA HJ OTHMAN	64	3	23	36	2		2	3		23	38	3				23	38
7	JLN TOKONG	91	3	55	27	6		6	3		55	33	3				55	33
8	JLN MENGKUANG	149	7	93	46	3	1	2	8		93	48	7				93	49
9	LRG TOKONG	102	6	81	14	1		1	6		81	15	6				81	15
10	JLN KERIANG	103	7	53	35	8	1	7	7	1	53	42	7				53	43
11	JLN BERTAM	36	3	22	10	1	1		3	1	22	10	3				22	11
12	JLN POKOK SAKAT	227	2	134	83	8		8	2		134	91	2				134	91
13	LEBUH NILAM	94		65	27	2		2			65	29					65	29
14	JLN PUDING	139	6	79	51	3		3	6		79	54	6				79	54
15	JLN NILAM	75	1	39	31	4		4	1		39	35	1				39	35
16	JLN MASTIKA	104	2	49	49	4		4	2		49	53	2				49	53
17	LRG MENGKUANG	67		44	22	1	1		1		44	22			1		44	22
18	LRG BERTAM 1	85	1	43	40	1	1		1	1	43	40	1				43	41
19	LRG NILAM	34	1	18	13	2		2	1		18	15	1				18	15
20	LRG POKOK SAKAT	83		49	33	1		1			49	34					49	34
21	SLK POKOK SAKAT	24		15	8	1		1			15	9					15	9
22	LRG MASTIKA	71	2	45	23	1	1		2	1	45	23	2		1		45	23
23	SOLOK NILAM	10		4	6	0					4	6					4	6
24	QRS POLIS SPG 5	4	2	1	1	0			2		1	1	2				1	1
701	BALAI POLIS TRAFIK KLANG	71	66		4	1	1		67			4	66					5
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
