kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	HOSPITAL UNIVERSITI KEBANGSAAN CHERAS	99	53	19	22	5	1	4	54		19	26	54				19	26
2	RUMAH KANAK-KANAK CHERAS	52	41	3	7	1		1	41		3	8	41				3	8
3	MAKTAB PERGURUAN TEKNIK JLN CHERAS	62	54		7	1	1		55			7	54					8
4	TAMAN SELERA MUDA	26	25	1		0			25		1		25				1	
5	JALAN JAYA	195	160	17	17	1	1		161		17	17	161				17	17
6	JALAN JAYA 9	39	36	2	1	0			36		2	1	36				2	1
7	JALAN JAYA 3	133	122	6	2	3	1	2	123		6	4	122				6	5
8	RUMAH PANGSA SRI LABUAN	1515	1436	14	45	20	9	11	1440	5	14	56	1437		1		14	63
9	JALAN JAYA 5	131	115	7	8	1		1	114	1	7	9	115				7	9
10	LORONG JAYA 14	65	62			3	2	1	64			1	63					2
11	LORONG JAYA 2	115	114	1		0			113	1	1		114				1	
12	JALAN TENTERAM	56	52	1	3	0			52		1	3	52				1	3
13	JALAN JAYA 1	118	117	1		0			117		1		117				1	
14	JALAN JAYA 7	128	104	8	13	3		3	103	1	8	16	104				8	16
15	LORONG JAYA 3	103	102			1		1	102			1	102					1
16	LORONG JAYA 4	65	65			0			65				65					
17	LORONG JAYA 12	74	72	1	1	0			72		1	1	72				1	1
18	LORONG JAYA 9	221	182	16	21	2	1	1	182	1	16	22	182	1			16	22
19	JALAN JAYA 4	103	101	1	1	0			101		1	1	101				1	1
20	LORONG JAYA 13	79	77	1		1		1	77		1	1	77				1	1
21	LORONG JAYA 7	121	97	18	6	0			97		18	6	97				18	6
22	JALAN JAYA 6	115	97	9	9	0			97		9	9	97				9	9
23	JALAN JAYA 2	131	128	1	1	1		1	128		1	2	128				1	2
24	BALAI BOMBA BANDAR TUN RAZAK	55	46	1	8	0			46		1	8	46				1	8
25	LORONG JAYA 6	84	63	12	8	1		1	63		12	9	63				12	9
26	LORONG JAYA 8	76	62	6	8	0			62		6	8	62				6	8
27	LORONG JAYA 1	73	72		1	0			72			1	72					1
28	JALAN TENTERAM 1	53	52	1		0			52		1		52				1	
29	LORONG JAYA	5	5			0			5				5					
30	JALAN JAYA 12	4	4			0			4				4					
31	JALAN JAYA 13	4	4			0			4				4					
32	JALAN JAYA 8	2	2			0			2				2					
33	TAMAN JAYA	45	8	37		0			8		37		8				37	
34	PUSAT BELIA ANTARABANGSA	5	4			1	1		5				4					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
