kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. KABA	251	246	1		4	4		247	3	1		246	4			1	
2	RH. ANTIL SG. KALI	32	1			31	31		1	31			1	31				
3	KG. SERANDONG	38	38			0			38				38					
4	KG. TG. MAMAT	17	17			0			17				17					
5	KABA BAZAAR	5	4			1	1		5				4	1				
6	KG. KUPANG	639	632			7	7		634	5			632	7				
7	KG. MELANGO	1428	1378	26		24	23	1	1395	6	26	1	1378	22	1		26	1
8	RH. RABIAH	50				50	50		2	48				50				
9	RH BELANDA, KALI, KABA	15				15	15			15				15				
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
