kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SIMPANG LIMA	218	139	7	71	1	1		140		7	71	139				7	72
2	TMN AMAN JAYA	14	14			0			14				14					
3	CANAL ROAD	89	86		3	0			86			3	86					3
4	EOW SENG ESTATE	206	3	15	188	0			3		15	188	3				15	188
5	ERROL ESTATE	2	2			0			2				2					
6	POLICE COMPOUND	9	9			0			9				9					
7	SIMPANG LIMA	329	203	23	103	0			203		23	103	203				23	103
8	KAMPONG TERSUSUN SIMPANG LIMA	42	38		4	0			37	1		4	38					4
9	TMN SERI AMAN	10	10			0			10				10					
701	BALAI POLIS SIMPANG LIMA	23	22		1	0			22			1	22					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
