kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN SS 2/1	26	1	24	1	0			1		24	1	1				24	1
2	(1-269) JLN SS 2/2	473	60	382	22	9	1	8	61		382	30	60				382	31
3	JALAN SS 2/3	150	14	123	7	6	1	5	15		123	12	15				123	12
4	JALAN SS 2/4	592	55	525	10	2		2	55		525	12	55				525	12
5	JALAN SS 2/4A	145	2	134	8	1		1	2		134	9	2				134	9
6	JALAN SS 2/4B	34		26	3	5		5			26	8					26	8
7	JALAN SS 2/5	81	1	79	1	0			1		79	1	1				79	1
8	JALAN SS 2/6	497	35	443	17	2	2		36	1	443	17	36	1			443	17
9	JALAN SS 2/7	43		43		0					43						43	
10	JALAN SS 2/8	127	4	112	10	1		1	4		112	11	4				112	11
11	JALAN SS 2/8A	18	3	15		0			3		15		3				15	
12	JALAN SS 2/9	73		65	8	0					65	8					65	8
13	JALAN SS 2/10	185	5	178	2	0			5		178	2	5				178	2
14	JALAN SS 2/11	50		47	2	1	1			1	47	2					47	3
15	JALAN SS 2/12	188	7	181		0			7		181		7				181	
16	JALAN SS 2/13	11	2	8	1	0			2		8	1	2				8	1
17	JALAN SS 2/14	137	2	134		1		1	2		134	1	2				134	1
18	JALAN SS 2/15	43		43		0					43						43	
19	JALAN SS 2/16	344	5	315	12	12		12	5		315	24	5				315	24
20	JALAN SS 2/17	106	5	97	4	0			5		97	4	5				97	4
21	JALAN SS 2/18	314	8	299	6	1		1	8		299	7	8				299	7
22	JALAN SS 2/19	196	16	171	6	3		3	15	1	171	9	16				171	9
23	JALAN SS 2/20	163	2	155	3	3	2	1	2	2	155	4	2	1			155	5
24	JALAN SS 2/21	100	7	87	2	4		4	7		87	6	7				87	6
25	JALAN SS 2/22	274	1	263	8	2		2	1		263	10	1				263	10
26	JALAN SS 2/23	72	7	63		2	1	1	7	1	63	1	7				63	2
27	JALAN SS 2/25	163	7	155	1	0			7		155	1	7				155	1
28	JALAN SS 2/25A	21		21		0					21						21	
29	LORONG SS 2/25A	24		24		0					24						24	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
