kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PT BERONG	430	351	69	2	8	1	7	352		69	9	351	1			69	9
2	KG. BERONG LAUT	63	62			1		1	62			1	62					1
3	PARIT PERPAT	258	197	59	1	1		1	197		59	2	197				59	2
4	PT SERI BAHROM	152	137	13	1	1		1	137		13	2	137				13	2
5	SUNGEI PUNGGOR	601	391	208	1	1		1	391		208	2	391				208	2
6	SUNGEI TONGKANG	486	417	68		1		1	417		68	1	417				68	1
7	PARIT MENGKUDU	92	78	13	1	0			78		13	1	78				13	1
8	PUNGGOR KECHIL	139	125	13		1		1	125		13	1	125				13	1
9	PUNGGOR LAUT	233	220	1		12		12	220		1	12	220				1	12
10	KG PT HJ ALWEE, KG PUNGGOR	27	27			0			27				27					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
