kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN SENTUL MANIS	17	14	3		0			14		3		14				3	
2	RUMAH JKR	75	28	3	43	1		1	28		3	44	28				3	44
3	JALAN 5	49	2	15	32	0			2		15	32	2				15	32
4	LORONG 5	37	14	1	21	1		1	14		1	22	14				1	22
5	LORONG 6	38	10	6	21	1		1	10		6	22	10				6	22
6	JALAN PEKELILING	23	4	12	6	1	1		5		12	6	4				12	7
7	SEKOLAH MBS	45	1	4	40	0			1		4	40	1				4	40
8	RUMAH PANGSA SRI WILAYAH	350	300	16	29	5	2	3	302		16	32	300				16	34
9	RUMAH PANGSA SRI TERENGGANU	1120	535	170	395	20	5	15	540		170	410	535				170	415
10	BANDAR BARU SENTUL	272	133	87	49	3	1	2	134		87	51	133				87	52
11	RUMAH PANGSA BANDAR BARU SENTUL	1027	575	267	167	18	5	13	580		267	180	575	2			267	183
12	JALAN KAMPAR	24	1	21	2	0			1		21	2	1				21	2
13	JALAN BATU BATA	104	10	88	4	2	2		11	1	88	4	11	1			88	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
