kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG RAZAK	672	18	15	634	5	1	4	18	1	15	638	18		1		15	638
2	JLN 1 / TMN PUCHONG INDAH	1075	496	262	298	19	10	9	499	7	262	307	496	7			262	310
3	JLN 2 PUCHONG INDAH	360	176	106	69	9	5	4	176	5	106	73	176	4			106	74
4	BLK (CEMPAKA, KEMBOJA, MELATI & TANJUNG)	272	123	78	54	17	12	5	130	5	78	59	123	4	2		78	65
5	APT ANGGERIK	67	40	20	7	0			40		20	7	40				20	7
6	APT ORKID	29	23	2	3	1	1		23	1	2	3	23	1			2	3
7	APT SEROJA	110	30	23	53	4	4		31	3	23	53	30	3			23	54
8	APT TERATAI	56	28	16	12	0			28		16	12	28				16	12
9	APT MELOR	42	39		1	2	1	1	39	1		2	39					3
11	APT PUCHONG PERMATA	298	237	18	31	12	8	4	244	1	18	35	238	1			18	41
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
