kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN HANG TUAH SS 8	151	9	139	2	1	1		10		139	2	9				139	3
2	JLN TUN ALI	108	10	95	1	2	1	1	11		95	2	10				95	3
3	QRS TNB JLN TUN ALI	22	12	5	3	2		2	12		5	5	12				5	5
4	KG MORTEN	421	403		10	8		8	403			18	403					18
5	JLN TUN MUTAHIR	2		2		0					2						2	
6	JLN TAN CHAY YAN (JLN GRAHA MAJU)	54	3	48	3	0			2	1	48	3	3				48	3
7	JLN TUN MAMAT	143	137	1	1	4	1	3	138		1	4	137	1			1	4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
