kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN NEW PASIR PUTEH	19		19		0					19						19	
2	JALAN PENGKALAN BARAT ENAM	14		11	3	0					11	3					11	3
3	JALAN PENGKALAN BARAT DUA	36	2	33	1	0			2		33	1	2				33	1
4	JALAN PENGKALAN BARAT TIGA	9		8	1	0					8	1					8	1
5	JALAN PENGKALAN BARAT LAPAN	23	1	21	1	0			1		21	1	1				21	1
6	JALAN PENGKALAN BARAT EMPAT	13	4	8	1	0			4		8	1	4				8	1
7	JALAN PENGKALAN BARAT SATU	11	2	9		0			2		9		2				9	
8	MEDAN PASIR PUTEH	14		12	2	0					12	2					12	2
9	JALAN SHATIN PARK	117	3	114		0			3		114		3				114	
10	LEBOH RAYA SHATIN 1	113	3	109	1	0			3		109	1	3				109	1
11	LEBOH RAYA SHATIN 2	30		29	1	0					29	1					29	1
12	LEBOH RAYA SHATIN 3	17	1	16		0			1		16		1				16	
13	LEBOH RAYA SHATIN 4	33		33		0					33						33	
14	LEBOH RAYA SHATIN 5	119	2	117		0			2		117		2				117	
15	JALAN SIAR SHATIN	2		2		0					2						2	
16	SHATIN DRIVE	62		62		0					62						62	
17	LORONG SHATIN	26		26		0					26						26	
18	LEBOH RAYA SHATIN 6	46		45		1	1			1	45				1		45	
19	LEBOH RAYA SHATIN 9	56	1	55		0				1	55		1				55	
20	LEBOH RAYA SHATIN 10	64		64		0					64						64	
21	LEBOH RAYA SHATIN 11	53	4	49		0			4		49		4				49	
22	JALAN SINFAR	34	3	31		0			3		31		3				31	
23	LEBOH RAYA SHATIN 12	126	7	113	6	0			7		113	6	7				113	6
24	PERSIARAN SINFAR	165	1	164		0			1		164		1				164	
25	14TH SHATIN AVENUE	29		29		0					29						29	
26	LEBOH RAYA 1 TAMAN SINFAR	37		37		0					37						37	
27	SINFAR PARK	614	6	601	7	0			6		601	7	6				601	7
28	PESIARAN PASIR PUTEH	96		96		0					96						96	
29	JLN TAMAN SHATIN	42	6	36		0			6		36		6				36	
30	REGAT DR SEENIVASAGAM	31		31		0					31						31	
31	HALA SINFAR	16		16		0					16						16	
32	PESARA SINFAR	29		29		0					29						29	
33	REGAT SINFAR	30		30		0					30						30	
34	PERSIARAN SHATIN	64	2	62		0			2		62		2				62	
35	TAMAN SERI SHATIN PARK	12		12		0					12						12	
36	JALAN PASIR PUTEH BARU	17		17		0					17						17	
37	REGAT SHATIN	38	1	37		0			1		37		1				37	
38	TAMAN KAR KING	202	5	192	5	0			5		192	5	5				192	5
39	12 TH SHATIN AVENUE	8		8		0					8						8	
40	TAMAN SRI INTAN	30		28	2	0					28	2					28	2
41	JALAN MELOK PASIR PUTEH	5		5		0					5						5	
42	TAMAN SHATIN BARU	482	40	430	11	1		1	39	1	430	12	40				430	12
43	TAMAN MEI KIN	36	1	35		0			1		35		1				35	
44	JLN PASIR KUNING	13		11	1	1	1			1	11	1					11	2
45	SHATIN PARK	255	10	237	5	3		3	10		237	8	10				237	8
46	MEDAN PASIR IMPIAN	9		9		0					9						9	
47	TMN SHATIN KAYA	13		13		0					13						13	
48	PSR PKL BARAT 4 TMN RASA SAYANG	9	2	6	1	0			2		6	1	2				6	1
49	TAMAN RASA SAYANG	301	35	257	7	2		2	35		257	9	35				257	9
50	DESA PASIR INDAH	27	7	19	1	0			7		19	1	7				19	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
