kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN SIPUT LALA	88	1	78	7	2		2	1		78	9	1				78	9
2	JALAN PANTAI MOLEK	119	2	108	5	4		4	2		108	9	2				108	9
3	JLN TG TOKONG	373	69	273	22	9		9	69		273	31	69				273	31
4	LORONG PANTAI MOLEK	33		33		0					33						33	
5	JALAN SIPUT KEPAH	44	5	30	7	2		2	5		30	9	5				30	9
6	JALAN SIPUT REMIS	131	8	120	3	0			8		120	3	8				120	3
7	JLN CHOON LYE HIN	93	3	86	3	1		1	3		86	4	3				86	4
8	JLN CHOONG LYE HOCK	188	2	173	9	4		4	1	1	173	13	2				173	13
9	JLN FETTES	52		46	6	0					46	6					46	6
10	HOCK HIN TERRACE	68		61	4	3		3			61	7					61	7
11	JLN 5	15	4	9	2	0			4		9	2	4				9	2
12	JLN LENGKUAS	57		57		0					57						57	
13	LRG LENGKUAS	50		42	8	0					42	8					42	8
14	PSN LENGKUAS	194	22	159	11	2	2		23	1	159	11	22				159	13
15	TKT LENGKUAS	8		8		0					8						8	
16	LDG ELSIEDALE	346		316	30	0					316	30					316	30
17	DESA TANJUNG	41		40		1		1			40	1					40	1
18	TANJONG PARK	33		31	2	0					31	2					31	2
19	TAMAN SERI TANJUNG PINANG	220	87	91	37	5		5	86	1	91	42	87				91	42
20	KOMPLEKS INSTITUSI PENDIDIKAN TANJONG TOKONG	22	17		5	0			17			5	17					5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
